# EAGLE
# Cumulative thawing degree days starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1982, 2009, 2022
#
84,450.00,481.50,332.00,418.50,223.50,228.50,316.00,437.00,437.01,450.50,527.31,187.60,439.73,536.00,533.29,317.50,423.00,476.50,314.50,288.63,258.23,361.52,431.50,427.50,585.00,354.73,483.50,482.50,517.50,397.50,401.50,149.50,462.00,586.00,585.50,438.00,424.84,548.00,430.60,470.74
85,471.50,500.00,349.00,441.50,241.00,250.00,327.00,456.00,457.51,467.50,546.81,215.60,458.73,556.00,560.29,335.00,432.00,503.50,333.50,305.63,272.23,390.02,441.50,452.50,609.00,374.23,506.50,513.00,545.00,427.50,430.50,170.00,481.50,623.00,599.00,460.00,443.84,573.50,461.60,494.74
86,497.00,522.00,366.00,459.00,262.50,269.50,348.41,473.50,477.51,492.00,565.31,241.60,485.23,575.00,590.29,358.50,442.00,539.00,344.50,320.13,285.23,423.02,457.00,474.50,630.00,397.23,539.00,532.00,574.00,454.50,449.50,192.50,498.50,652.00,612.50,477.00,456.84,601.50,485.60,509.74
87,525.50,547.50,384.50,470.50,277.50,287.50,372.41,491.50,503.01,521.50,586.81,256.60,509.73,588.50,611.79,381.00,455.50,565.00,356.50,331.63,302.73,447.02,474.00,490.00,657.00,429.23,568.00,555.00,602.00,482.50,465.00,215.50,515.50,682.00,626.00,486.00,472.34,634.00,511.10,532.74
88,553.50,576.50,407.00,482.50,288.00,300.00,391.41,512.00,531.01,549.50,612.81,279.10,534.73,603.50,627.79,399.00,472.50,595.50,373.50,341.13,318.23,457.52,499.50,513.00,684.50,436.73,599.00,569.00,630.00,517.50,486.50,242.50,543.00,710.50,647.00,497.50,486.84,667.00,533.10,541.74
89,581.50,605.00,431.00,496.50,310.50,308.50,407.91,534.00,560.51,581.00,638.31,300.60,555.23,607.00,645.79,413.50,492.00,630.50,386.00,352.13,327.23,478.48,524.00,537.00,705.50,449.23,614.50,587.00,661.00,548.50,507.50,272.50,565.00,744.00,668.00,522.50,502.84,689.00,561.60,547.74
90,602.50,637.50,461.50,512.00,336.50,325.50,430.41,559.00,589.51,617.00,662.81,322.10,574.73,618.00,657.29,434.50,522.50,663.50,403.00,367.13,342.73,499.48,550.00,560.50,734.00,475.73,633.50,599.50,689.00,584.00,523.50,299.00,590.50,773.00,685.00,546.00,518.34,713.00,591.10,558.24
91,630.50,669.50,499.50,526.50,360.50,347.00,457.41,571.50,617.01,640.50,689.31,339.60,593.23,634.50,674.79,460.00,532.00,694.50,425.00,388.13,364.23,519.98,574.50,585.50,760.50,500.23,656.50,613.00,720.00,612.50,544.50,326.50,623.50,800.00,709.50,564.00,539.34,741.00,619.60,580.74
92,644.50,693.50,543.00,542.50,383.50,370.00,480.91,586.50,641.51,667.00,705.31,361.60,613.23,651.00,692.79,474.50,539.00,723.50,437.00,403.63,384.73,541.98,604.00,607.50,785.00,525.23,685.00,634.00,749.00,645.50,565.00,359.00,645.00,816.50,736.50,582.50,559.34,763.50,648.60,610.74
93,660.50,712.00,575.00,558.50,400.50,389.50,509.41,604.50,661.51,700.00,721.81,385.10,636.23,674.50,710.29,499.00,549.00,747.50,454.50,424.63,400.23,564.48,626.00,636.00,808.00,543.73,710.00,654.00,778.50,672.00,586.00,385.00,659.00,831.50,766.00,602.00,581.84,781.50,672.60,634.24
94,687.50,717.50,597.00,576.50,428.50,403.50,539.41,629.00,685.51,723.50,740.31,410.60,661.73,692.50,728.79,523.00,563.50,765.00,474.00,447.13,419.73,589.48,645.50,660.00,829.00,569.23,740.00,678.50,811.00,687.50,608.00,417.00,676.00,845.50,790.50,623.00,605.34,801.50,695.10,654.74
95,714.50,728.00,618.50,597.00,462.50,430.00,557.91,651.50,717.51,750.50,763.81,433.10,690.73,710.00,748.79,539.50,584.50,785.00,491.50,465.13,439.73,612.48,661.00,682.00,850.50,583.73,772.00,704.50,844.00,708.50,637.00,448.50,693.00,860.00,809.00,647.00,631.34,816.50,724.10,678.24
96,744.00,745.50,638.00,613.50,497.50,453.50,575.41,672.00,749.01,780.00,788.81,455.10,721.23,735.50,771.29,547.00,617.50,811.00,509.00,489.13,460.73,637.98,683.00,713.50,868.50,588.73,795.53,730.00,872.00,733.50,668.50,469.50,715.50,884.00,832.50,672.50,654.34,836.00,746.10,699.74
97,783.00,767.50,658.00,638.50,532.00,485.00,592.91,699.50,768.01,803.50,817.81,474.10,752.73,759.00,800.29,558.50,649.50,837.00,528.50,515.13,489.23,665.48,715.00,749.00,885.00,600.23,837.03,750.50,889.50,753.50,700.50,490.50,738.50,897.00,857.50,696.00,679.34,857.50,774.10,722.74
98,818.50,786.50,673.00,660.50,553.50,518.00,614.91,724.50,786.01,820.50,837.81,487.60,782.23,781.50,814.79,581.50,678.50,867.00,554.50,549.13,517.23,688.48,735.00,780.00,910.50,622.23,870.53,775.50,910.00,774.50,728.50,512.00,761.00,916.00,878.50,727.50,703.84,880.50,800.60,743.74
99,850.00,812.50,685.00,690.00,571.50,553.50,642.41,745.00,801.51,836.00,856.81,498.10,804.73,804.00,841.79,607.00,700.50,897.50,587.00,579.63,532.73,721.48,755.50,813.50,935.50,644.73,886.03,800.50,935.00,803.00,759.50,535.00,790.50,937.50,901.00,761.00,727.84,906.50,827.60,768.24
100,867.50,827.00,702.00,713.50,590.50,580.50,667.91,774.50,821.01,861.00,866.81,516.60,822.23,829.00,870.79,627.50,721.50,934.00,620.00,605.23,553.73,756.48,781.50,843.50,964.00,671.73,906.03,825.00,955.00,830.00,793.50,564.50,822.50,952.00,928.00,796.50,753.34,932.00,856.10,795.24
101,891.50,850.00,715.00,739.00,611.50,603.00,682.91,805.00,843.51,876.50,875.31,542.60,841.23,859.50,904.79,653.00,742.50,952.50,652.00,634.23,580.73,786.48,805.50,871.00,1000.00,705.73,934.03,854.00,981.00,845.50,824.00,594.50,844.00,975.00,953.50,831.50,774.34,961.50,882.60,821.74
102,920.50,874.50,732.50,762.50,635.50,623.50,700.41,838.50,873.51,898.50,887.31,567.60,869.73,888.00,939.79,671.00,760.00,969.00,685.50,663.73,608.23,813.48,837.00,901.50,1035.50,737.23,963.03,879.50,1007.50,866.00,856.00,615.00,865.00,998.00,979.50,864.50,789.34,991.50,908.60,846.24
103,948.00,900.00,752.50,791.50,656.50,644.50,725.41,871.00,899.01,923.00,906.31,593.37,897.73,916.00,977.79,688.50,786.50,987.00,721.50,693.73,634.23,839.48,852.50,929.50,1067.50,776.23,992.53,904.00,1033.50,885.50,883.50,629.50,890.50,1021.00,1013.50,886.00,798.84,1018.50,936.10,874.74
104,968.00,925.00,771.50,816.00,676.50,667.00,742.41,900.50,921.01,951.50,925.31,629.37,924.23,946.50,1003.29,707.50,813.00,1009.50,758.50,724.23,659.23,859.48,869.50,959.00,1099.00,808.73,1018.03,927.50,1052.00,910.50,911.00,652.00,911.00,1039.50,1035.50,903.50,811.34,1045.00,967.10,901.74
105,991.50,953.50,802.00,847.00,696.00,690.00,762.41,931.50,946.51,982.00,947.31,657.87,952.73,979.50,1033.29,729.00,833.50,1035.50,795.00,755.73,676.73,885.53,889.50,988.50,1129.00,847.73,1044.03,948.50,1075.50,933.00,931.50,679.50,940.00,1061.00,1063.50,918.00,831.34,1074.00,999.60,926.24
106,1013.50,981.50,826.00,871.00,715.00,719.50,783.41,964.00,965.01,1009.00,971.31,687.87,982.73,1015.00,1068.79,752.50,856.00,1061.00,826.50,785.23,695.73,903.53,912.00,1023.00,1159.00,887.73,1065.53,972.00,1100.00,960.00,954.00,708.00,963.50,1086.50,1082.00,938.00,852.34,1105.50,1030.10,959.24
107,1038.50,1008.50,850.50,895.50,736.50,750.00,803.91,994.00,990.01,1026.50,997.31,714.87,1016.73,1046.00,1096.29,780.00,878.00,1087.50,860.50,805.23,716.73,928.53,936.00,1054.00,1189.00,926.73,1091.53,1001.50,1130.00,983.00,978.00,745.50,989.00,1120.50,1110.00,963.50,880.34,1135.00,1062.60,987.58
108,1070.00,1033.00,874.50,922.50,752.50,778.50,819.41,1022.00,1010.01,1049.00,1018.31,742.87,1045.73,1069.50,1122.29,808.00,898.50,1111.00,900.00,828.73,746.73,955.53,961.50,1089.50,1222.50,956.23,1120.03,1027.50,1152.50,1008.50,1006.50,784.00,1017.00,1150.00,1141.50,990.00,908.34,1160.50,1090.60,1015.54
109,1093.00,1059.50,897.00,951.00,774.00,808.00,836.91,1047.50,1035.51,1072.00,1046.31,764.87,1079.73,1095.50,1146.29,837.50,923.00,1130.00,925.50,850.23,777.73,980.03,992.00,1126.50,1249.00,987.23,1154.03,1052.00,1179.00,1028.50,1033.00,813.50,1037.00,1179.00,1180.00,1018.00,941.84,1186.00,1124.60,1053.54
110,1115.00,1083.00,925.00,979.00,797.00,838.50,855.91,1075.00,1055.51,1093.50,1076.31,789.37,1102.73,1116.50,1174.29,867.50,952.00,1149.00,956.50,871.73,812.73,999.53,1008.50,1164.00,1276.00,1019.73,1186.53,1076.50,1208.50,1057.00,1061.50,847.00,1053.50,1206.50,1214.50,1046.00,971.84,1213.00,1156.60,1087.54
111,1132.00,1104.50,958.00,1006.00,818.50,866.50,876.91,1103.50,1080.51,1117.50,1109.81,817.37,1130.73,1138.00,1206.79,897.00,978.00,1177.50,993.00,892.23,838.73,1020.53,1026.00,1204.00,1306.00,1048.23,1218.53,1100.50,1233.50,1090.50,1097.50,882.00,1069.50,1243.00,1252.00,1078.00,998.34,1243.50,1187.10,1110.04
112,1156.50,1132.00,984.50,1035.00,844.50,894.00,909.41,1127.50,1108.51,1146.00,1145.81,849.37,1147.23,1159.00,1242.29,928.50,1001.00,1202.00,1017.00,919.23,870.73,1042.03,1047.00,1246.50,1328.50,1075.23,1251.53,1128.00,1263.00,1117.00,1136.50,922.50,1101.50,1278.50,1278.00,1110.00,1029.34,1277.50,1219.60,1138.04
113,1175.50,1156.00,1014.00,1066.50,866.50,919.00,945.91,1155.00,1139.01,1164.50,1183.31,873.37,1169.73,1184.50,1279.29,962.00,1031.50,1228.00,1037.00,940.73,905.23,1059.53,1072.00,1285.50,1357.00,1096.73,1284.53,1162.00,1293.00,1152.00,1170.50,945.00,1123.00,1312.00,1304.00,1138.50,1063.84,1314.00,1245.10,1162.54
114,1199.50,1173.00,1046.50,1098.00,888.50,945.00,978.91,1185.00,1169.01,1190.00,1221.81,894.87,1193.23,1207.00,1311.29,991.50,1061.50,1242.00,1060.00,967.23,924.73,1081.03,1097.50,1324.50,1381.50,1118.23,1316.53,1193.00,1325.00,1186.50,1207.00,973.50,1151.00,1348.00,1325.00,1173.50,1087.84,1343.00,1266.60,1198.04
115,1222.50,1194.00,1080.00,1133.00,914.50,966.00,1011.41,1207.50,1200.51,1219.50,1259.31,914.87,1218.23,1227.00,1334.79,1019.50,1091.00,1263.00,1088.50,995.73,946.73,1111.03,1130.00,1363.00,1404.50,1142.73,1344.53,1229.00,1346.00,1208.00,1244.00,1008.00,1181.50,1378.00,1349.50,1204.00,1112.34,1382.50,1287.60,1237.04
116,1253.50,1218.50,1115.50,1165.00,939.50,989.00,1044.91,1228.00,1223.01,1245.00,1296.31,939.37,1243.73,1252.00,1356.29,1056.50,1117.50,1286.50,1118.00,1030.23,973.73,1141.03,1156.00,1399.50,1433.50,1164.73,1377.53,1253.50,1372.50,1235.50,1281.00,1047.00,1211.50,1408.50,1382.50,1234.50,1140.84,1408.00,1304.60,1265.88
117,1288.00,1247.00,1154.50,1196.50,953.00,1013.50,1073.91,1251.50,1243.01,1277.50,1335.31,962.37,1272.73,1269.00,1377.29,1086.00,1151.50,1316.50,1149.50,1065.23,1002.23,1167.03,1187.00,1436.00,1464.50,1195.23,1402.03,1279.50,1403.50,1268.50,1316.00,1084.50,1233.00,1440.00,1415.50,1257.00,1163.84,1435.00,1324.60,1303.38
118,1321.00,1273.00,1193.50,1226.00,975.50,1038.50,1097.41,1281.00,1270.51,1313.50,1372.31,987.87,1298.23,1286.50,1397.29,1116.50,1180.00,1342.00,1185.00,1095.73,1032.73,1197.03,1206.50,1472.00,1497.00,1218.23,1427.53,1308.00,1436.00,1306.50,1347.00,1121.50,1252.00,1471.00,1451.00,1282.50,1189.84,1461.00,1348.60,1337.88
119,1358.00,1291.00,1231.50,1255.00,993.50,1069.00,1127.41,1305.00,1299.51,1347.00,1404.31,1017.37,1327.23,1309.00,1422.79,1139.00,1215.50,1369.50,1216.50,1126.23,1061.23,1223.53,1231.00,1510.50,1527.50,1242.73,1459.53,1335.50,1469.50,1340.50,1376.00,1166.50,1281.00,1492.00,1477.50,1310.00,1214.34,1490.00,1372.60,1367.38
120,1392.50,1308.50,1265.50,1277.50,1022.00,1101.50,1157.91,1335.00,1331.01,1377.00,1434.81,1053.87,1358.73,1327.00,1454.79,1163.00,1246.00,1402.00,1237.00,1154.73,1088.73,1252.53,1257.50,1546.00,1558.50,1268.23,1494.53,1362.50,1493.00,1365.50,1402.50,1203.50,1307.00,1519.00,1507.00,1339.50,1242.34,1519.50,1397.60,1400.88
121,1425.00,1327.50,1300.00,1305.00,1055.00,1135.00,1192.41,1366.50,1364.01,1407.00,1468.81,1093.87,1391.73,1347.50,1488.79,1183.50,1275.00,1437.50,1254.00,1184.73,1119.23,1285.53,1288.50,1582.00,1592.50,1294.23,1533.03,1389.00,1524.50,1393.50,1432.00,1233.00,1341.50,1547.00,1543.50,1375.50,1270.34,1560.00,1419.10,1427.38
