# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1154,1245,Gakona River at Gakona,2000,2000-05-05,126
1111,1246,Gakona River at Gakona,2001,2001-04-28,118
1063,1390,Gakona River at Gakona,2002,2002-05-10,130
1017,1393,Gakona River at Gakona,2003,2003-03-20,79
971,2198,Gakona River at Gakona,2004,2004-05-05,126
918,1402,Gakona River at Gakona,2005,2005-04-28,118
865,1407,Gakona River at Gakona,2006,2006-05-07,127
818,2232,Gakona River at Gakona,2007,2007-04-30,120
763,1425,Gakona River at Gakona,2008,2008-05-06,127
709,1430,Gakona River at Gakona,2009,2009-04-30,120
655,1435,Gakona River at Gakona,2010,2010-05-04,124
503,1458,Gakona River at Gakona,2013,2013-05-24,144
449,6571,Gakona River at Gakona,2014,2014-04-30,120
444,6706,Gakona River at Gakona,2015,2015-05-03,123
297,6779,Gakona River at Gakona,2017,2017-04-27,117
257,6885,Gakona River at Gakona,2018,2018-05-06,126
209,6937,Gakona River at Gakona,2019,2019-04-29,119
151,6981,Gakona River at Gakona,2020,2020-04-26,117
103,7049,Gakona River at Gakona,2021,2021-04-26,116
3,7188,Gakona River at Gakona,2023,2023-05-05,125
1874,1262,Gulkana River nr Gakona,1981,1981-05-07,127
1711,1263,Gulkana River nr Gakona,1986,1986-05-07,127
1670,1264,Gulkana River nr Gakona,1987,1987-05-05,125
1631,1265,Gulkana River nr Gakona,1988,1988-04-25,116
1586,1266,Gulkana River nr Gakona,1989,1989-04-28,118
1510,1267,Gulkana River nr Gakona,1991,1991-04-10,100
1472,1268,Gulkana River nr Gakona,1992,1992-05-12,133
1429,1269,Gulkana River nr Gakona,1993,1993-04-28,118
1388,1270,Gulkana River nr Gakona,1994,1994-04-26,116
1352,1271,Gulkana River nr Gakona,1995,1995-04-29,119
1312,1272,Gulkana River nr Gakona,1996,1996-04-24,115
1276,1273,Gulkana River nr Gakona,1997,1997-05-02,122
1155,1276,Gulkana River nr Gakona,2000,2000-04-28,119
1112,1277,Gulkana River nr Gakona,2001,2001-04-28,118
1062,1389,Gulkana River nr Gakona,2002,2002-05-10,130
1016,1392,Gulkana River nr Gakona,2003,2003-03-29,88
966,1416,Gulkana River nr Gakona,2004,2004-05-04,125
919,1403,Gulkana River nr Gakona,2005,2005-04-25,115
864,1406,Gulkana River nr Gakona,2006,2006-05-08,128
814,1415,Gulkana River nr Gakona,2007,2007-05-05,125
762,1424,Gulkana River nr Gakona,2008,2008-05-06,127
710,1431,Gulkana River nr Gakona,2009,2009-04-30,120
656,1436,Gulkana River nr Gakona,2010,2010-05-04,124
608,1440,Gulkana River nr Gakona,2011,2011-05-08,128
556,1446,Gulkana River nr Gakona,2012,2012-04-26,117
504,1459,Gulkana River nr Gakona,2013,2013-05-23,143
450,6572,Gulkana River nr Gakona,2014,2014-04-25,115
405,6665,Gulkana River nr Gakona,2015,2015-05-03,123
298,6780,Gulkana River nr Gakona,2017,2017-04-27,117
258,6886,Gulkana River nr Gakona,2018,2018-05-06,126
152,6982,Gulkana River nr Gakona,2020,2020-04-24,115
99,7043,Gulkana River nr Gakona,2021,2021-04-28,118
81,7162,Gulkana River nr Gakona,2022,2022-05-07,127
4,7189,Gulkana River nr Gakona,2023,2023-05-02,122
1896,364,Kobuk River at Ambler,1980,1980-05-13,134
1872,1065,Kobuk River at Ambler,1981,1981-05-17,137
1823,365,Kobuk River at Ambler,1983,1983-05-12,132
1753,366,Kobuk River at Ambler,1985,1985-05-26,146
1706,367,Kobuk River at Ambler,1986,1986-05-16,136
1666,368,Kobuk River at Ambler,1987,1987-05-19,139
1627,369,Kobuk River at Ambler,1988,1988-05-10,131
1583,370,Kobuk River at Ambler,1989,1989-05-24,144
1467,371,Kobuk River at Ambler,1992,1992-06-02,154
1424,372,Kobuk River at Ambler,1993,1993-05-19,139
1385,373,Kobuk River at Ambler,1994,1994-05-18,138
1347,374,Kobuk River at Ambler,1995,1995-05-08,128
1307,375,Kobuk River at Ambler,1996,1996-05-13,134
1272,376,Kobuk River at Ambler,1997,1997-05-10,130
1232,377,Kobuk River at Ambler,1998,1998-05-18,138
1190,378,Kobuk River at Ambler,1999,1999-05-21,141
1151,379,Kobuk River at Ambler,2000,2000-06-01,153
1107,380,Kobuk River at Ambler,2001,2001-06-01,152
1058,381,Kobuk River at Ambler,2002,2002-05-14,134
1012,994,Kobuk River at Ambler,2003,2003-05-18,138
965,996,Kobuk River at Ambler,2004,2004-05-17,138
916,1028,Kobuk River at Ambler,2005,2005-05-12,132
860,1011,Kobuk River at Ambler,2006,2006-05-22,142
810,1021,Kobuk River at Ambler,2007,2007-05-19,139
755,990,Kobuk River at Ambler,2008,2008-05-11,132
705,1039,Kobuk River at Ambler,2009,2009-05-16,136
651,1046,Kobuk River at Ambler,2010,2010-05-16,136
603,1051,Kobuk River at Ambler,2011,2011-05-23,143
549,1057,Kobuk River at Ambler,2012,2012-05-23,144
499,1087,Kobuk River at Ambler,2013,2013-05-30,150
492,6616,Kobuk River at Ambler,2014,2014-05-11,131
440,6702,Kobuk River at Ambler,2015,2015-05-13,133
391,6767,Kobuk River at Ambler,2016,2016-05-03,124
339,6823,Kobuk River at Ambler,2017,2017-05-13,133
287,6916,Kobuk River at Ambler,2018,2018-05-16,136
187,7028,Kobuk River at Ambler,2020,2020-05-15,136
139,7089,Kobuk River at Ambler,2021,2021-05-13,133
84,7167,Kobuk River at Ambler,2022,2022-05-20,140
1897,453,Kobuk River at Kobuk,1980,1980-05-08,129
1871,454,Kobuk River at Kobuk,1981,1981-05-14,134
1853,455,Kobuk River at Kobuk,1982,1982-05-24,144
1795,456,Kobuk River at Kobuk,1984,1984-05-22,143
1707,457,Kobuk River at Kobuk,1986,1986-05-23,143
1667,458,Kobuk River at Kobuk,1987,1987-05-18,138
1628,459,Kobuk River at Kobuk,1988,1988-05-05,126
1584,460,Kobuk River at Kobuk,1989,1989-05-24,144
1546,461,Kobuk River at Kobuk,1990,1990-05-14,134
1508,462,Kobuk River at Kobuk,1991,1991-05-14,134
1468,463,Kobuk River at Kobuk,1992,1992-05-28,149
1425,464,Kobuk River at Kobuk,1993,1993-05-15,135
1386,465,Kobuk River at Kobuk,1994,1994-05-12,132
1348,466,Kobuk River at Kobuk,1995,1995-05-03,123
1308,467,Kobuk River at Kobuk,1996,1996-05-13,134
1233,469,Kobuk River at Kobuk,1998,1998-05-18,138
1191,470,Kobuk River at Kobuk,1999,1999-05-18,138
1152,471,Kobuk River at Kobuk,2000,2000-05-27,148
1108,472,Kobuk River at Kobuk,2001,2001-05-29,149
1059,473,Kobuk River at Kobuk,2002,2002-05-18,138
1013,997,Kobuk River at Kobuk,2003,2003-05-12,132
915,1026,Kobuk River at Kobuk,2005,2005-05-08,128
862,1014,Kobuk River at Kobuk,2006,2006-05-17,137
807,1017,Kobuk River at Kobuk,2007,2007-05-04,124
759,1032,Kobuk River at Kobuk,2008,2008-05-12,133
703,1037,Kobuk River at Kobuk,2009,2009-05-13,133
649,1043,Kobuk River at Kobuk,2010,2010-05-12,132
606,1054,Kobuk River at Kobuk,2011,2011-05-21,141
552,1060,Kobuk River at Kobuk,2012,2012-05-20,141
497,1085,Kobuk River at Kobuk,2013,2013-05-30,150
490,6614,Kobuk River at Kobuk,2014,2014-05-10,130
438,6700,Kobuk River at Kobuk,2015,2015-05-11,131
389,6765,Kobuk River at Kobuk,2016,2016-05-04,125
337,6821,Kobuk River at Kobuk,2017,2017-05-12,132
285,6914,Kobuk River at Kobuk,2018,2018-05-11,131
236,6967,Kobuk River at Kobuk,2019,2019-05-14,134
182,7022,Kobuk River at Kobuk,2020,2020-05-12,133
140,7091,Kobuk River at Kobuk,2021,2021-05-11,131
82,7164,Kobuk River at Kobuk,2022,2022-05-17,137
39,7230,Kobuk River at Kobuk,2023,2023-05-20,140
1854,528,Kobuk River at Shungnak,1982,1982-05-21,141
1796,529,Kobuk River at Shungnak,1984,1984-05-24,145
1708,530,Kobuk River at Shungnak,1986,1986-05-24,144
1668,531,Kobuk River at Shungnak,1987,1987-05-17,137
1629,532,Kobuk River at Shungnak,1988,1988-05-05,126
1469,534,Kobuk River at Shungnak,1992,1992-05-31,152
1426,535,Kobuk River at Shungnak,1993,1993-05-17,137
1349,536,Kobuk River at Shungnak,1995,1995-05-07,127
1309,537,Kobuk River at Shungnak,1996,1996-05-13,134
1192,539,Kobuk River at Shungnak,1999,1999-05-21,141
1153,540,Kobuk River at Shungnak,2000,2000-05-29,150
1109,541,Kobuk River at Shungnak,2001,2001-05-29,149
1060,542,Kobuk River at Shungnak,2002,2002-05-18,138
1014,998,Kobuk River at Shungnak,2003,2003-05-11,131
964,993,Kobuk River at Shungnak,2004,2004-05-11,132
917,1029,Kobuk River at Shungnak,2005,2005-05-10,130
859,1010,Kobuk River at Shungnak,2006,2006-05-21,141
809,1020,Kobuk River at Shungnak,2007,2007-05-17,137
760,1033,Kobuk River at Shungnak,2008,2008-05-13,134
704,1038,Kobuk River at Shungnak,2009,2009-05-13,133
650,1044,Kobuk River at Shungnak,2010,2010-05-15,135
605,1053,Kobuk River at Shungnak,2011,2011-05-21,141
553,1061,Kobuk River at Shungnak,2012,2012-05-19,140
498,1086,Kobuk River at Shungnak,2013,2013-05-30,150
491,6615,Kobuk River at Shungnak,2014,2014-05-10,130
439,6701,Kobuk River at Shungnak,2015,2015-05-12,132
390,6766,Kobuk River at Shungnak,2016,2016-05-04,125
338,6822,Kobuk River at Shungnak,2017,2017-05-14,134
286,6915,Kobuk River at Shungnak,2018,2018-05-16,136
183,7024,Kobuk River at Shungnak,2020,2020-05-13,134
141,7092,Kobuk River at Shungnak,2021,2021-05-12,132
90,7173,Kobuk River at Shungnak,2022,2022-05-20,140
1885,4700,Koyukuk River at Allakaket,1981,1981-05-08,128
1851,6531,Koyukuk River at Allakaket,1983,1983-05-02,122
1773,4702,Koyukuk River at Allakaket,1985,1985-05-20,140
1732,4703,Koyukuk River at Allakaket,1986,1986-05-12,132
1686,4704,Koyukuk River at Allakaket,1987,1987-05-09,129
1606,4706,Koyukuk River at Allakaket,1989,1989-05-09,129
1566,4707,Koyukuk River at Allakaket,1990,1990-05-11,131
1529,4708,Koyukuk River at Allakaket,1991,1991-05-03,123
1490,4709,Koyukuk River at Allakaket,1992,1992-05-25,146
1450,4710,Koyukuk River at Allakaket,1993,1993-05-10,130
1406,4711,Koyukuk River at Allakaket,1994,1994-05-03,123
1331,4712,Koyukuk River at Allakaket,1996,1996-05-12,133
1293,4713,Koyukuk River at Allakaket,1997,1997-05-03,123
1252,4714,Koyukuk River at Allakaket,1998,1998-05-11,131
1210,4715,Koyukuk River at Allakaket,1999,1999-05-13,133
1169,4716,Koyukuk River at Allakaket,2000,2000-05-20,141
1127,4717,Koyukuk River at Allakaket,2001,2001-05-23,143
1083,4718,Koyukuk River at Allakaket,2002,2002-05-13,133
994,6224,Koyukuk River at Allakaket,2004,2004-05-05,126
942,6258,Koyukuk River at Allakaket,2005,2005-05-05,125
908,6320,Koyukuk River at Allakaket,2006,2006-05-12,132
838,6332,Koyukuk River at Allakaket,2007,2007-05-02,122
794,6384,Koyukuk River at Allakaket,2008,2008-05-10,131
752,6427,Koyukuk River at Allakaket,2009,2009-05-03,123
685,6436,Koyukuk River at Allakaket,2010,2010-05-01,121
640,6475,Koyukuk River at Allakaket,2011,2011-05-15,135
600,6509,Koyukuk River at Allakaket,2012,2012-05-12,133
546,6561,Koyukuk River at Allakaket,2013,2013-05-27,147
487,6611,Koyukuk River at Allakaket,2014,2014-05-04,124
435,6697,Koyukuk River at Allakaket,2015,2015-05-05,125
388,6764,Koyukuk River at Allakaket,2016,2016-05-01,122
334,6818,Koyukuk River at Allakaket,2017,2017-05-09,129
270,6899,Koyukuk River at Allakaket,2018,2018-05-11,131
240,7179,Koyukuk River at Allakaket,2019,2019-05-13,133
174,7014,Koyukuk River at Allakaket,2020,2020-05-10,131
129,7078,Koyukuk River at Allakaket,2021,2021-05-11,131
60,7139,Koyukuk River at Allakaket,2022,2022-05-06,126
16,7203,Koyukuk River at Allakaket,2023,2023-05-13,133
1886,4758,Koyukuk River at Bettles,1981,1981-05-07,127
1850,6530,Koyukuk River at Bettles,1983,1983-05-02,122
1809,4760,Koyukuk River at Bettles,1984,1984-05-18,139
1774,4761,Koyukuk River at Bettles,1985,1985-05-20,140
1733,4762,Koyukuk River at Bettles,1986,1986-05-11,131
1687,4763,Koyukuk River at Bettles,1987,1987-05-09,129
1649,4764,Koyukuk River at Bettles,1988,1988-05-04,125
1607,4765,Koyukuk River at Bettles,1989,1989-05-09,129
1567,4766,Koyukuk River at Bettles,1990,1990-05-10,130
1530,4767,Koyukuk River at Bettles,1991,1991-05-04,124
1491,4768,Koyukuk River at Bettles,1992,1992-05-24,145
1451,4769,Koyukuk River at Bettles,1993,1993-05-10,130
1407,4770,Koyukuk River at Bettles,1994,1994-05-02,122
1368,4771,Koyukuk River at Bettles,1995,1995-04-28,118
1332,4772,Koyukuk River at Bettles,1996,1996-05-12,133
1294,4773,Koyukuk River at Bettles,1997,1997-05-02,122
1253,4774,Koyukuk River at Bettles,1998,1998-05-11,131
1211,4775,Koyukuk River at Bettles,1999,1999-05-12,132
1170,4776,Koyukuk River at Bettles,2000,2000-05-20,141
1128,4777,Koyukuk River at Bettles,2001,2001-05-23,143
1084,4778,Koyukuk River at Bettles,2002,2002-05-16,136
1039,6211,Koyukuk River at Bettles,2003,2003-05-12,132
993,6220,Koyukuk River at Bettles,2004,2004-05-05,126
941,6257,Koyukuk River at Bettles,2005,2005-05-04,124
907,6319,Koyukuk River at Bettles,2006,2006-05-11,131
837,6331,Koyukuk River at Bettles,2007,2007-05-05,125
801,6395,Koyukuk River at Bettles,2008,2008-05-10,131
736,6411,Koyukuk River at Bettles,2009,2009-05-03,123
680,6431,Koyukuk River at Bettles,2010,2010-04-30,120
639,6474,Koyukuk River at Bettles,2011,2011-05-13,133
579,6487,Koyukuk River at Bettles,2012,2012-05-10,131
526,6541,Koyukuk River at Bettles,2013,2013-05-24,144
486,6610,Koyukuk River at Bettles,2014,2014-05-03,123
434,6696,Koyukuk River at Bettles,2015,2015-05-07,127
387,6763,Koyukuk River at Bettles,2016,2016-04-30,121
333,6817,Koyukuk River at Bettles,2017,2017-05-08,128
265,6894,Koyukuk River at Bettles,2018,2018-05-11,131
237,6968,Koyukuk River at Bettles,2019,2019-05-14,134
173,7012,Koyukuk River at Bettles,2020,2020-05-09,130
122,7070,Koyukuk River at Bettles,2021,2021-05-09,129
92,7175,Koyukuk River at Bettles,2022,2022-05-05,125
20,7207,Koyukuk River at Bettles,2023,2023-05-13,133
1887,4807,Koyukuk River at Hughes,1981,1981-05-08,128
1862,4808,Koyukuk River at Hughes,1982,1982-05-19,139
1852,6538,Koyukuk River at Hughes,1983,1983-05-11,131
1775,4809,Koyukuk River at Hughes,1985,1985-05-21,141
1734,4810,Koyukuk River at Hughes,1986,1986-05-12,132
1688,4811,Koyukuk River at Hughes,1987,1987-05-10,130
1650,4812,Koyukuk River at Hughes,1988,1988-05-01,122
1608,4813,Koyukuk River at Hughes,1989,1989-05-09,129
1531,4814,Koyukuk River at Hughes,1991,1991-05-02,122
1492,4815,Koyukuk River at Hughes,1992,1992-05-25,146
1408,4816,Koyukuk River at Hughes,1994,1994-05-03,123
1369,4817,Koyukuk River at Hughes,1995,1995-05-03,123
1333,4818,Koyukuk River at Hughes,1996,1996-05-11,132
1254,4819,Koyukuk River at Hughes,1998,1998-05-12,132
1212,4820,Koyukuk River at Hughes,1999,1999-05-14,134
1171,4821,Koyukuk River at Hughes,2000,2000-05-21,142
1129,4822,Koyukuk River at Hughes,2001,2001-05-22,142
1040,6241,Koyukuk River at Hughes,2003,2003-05-13,133
995,6225,Koyukuk River at Hughes,2004,2004-05-04,125
904,6316,Koyukuk River at Hughes,2006,2006-05-13,133
839,6333,Koyukuk River at Hughes,2007,2007-05-02,122
802,6396,Koyukuk River at Hughes,2008,2008-05-10,131
753,6428,Koyukuk River at Hughes,2009,2009-05-04,124
682,6433,Koyukuk River at Hughes,2010,2010-05-02,122
641,6476,Koyukuk River at Hughes,2011,2011-05-14,134
601,6510,Koyukuk River at Hughes,2012,2012-05-12,133
547,6562,Koyukuk River at Hughes,2013,2013-05-27,147
488,6612,Koyukuk River at Hughes,2014,2014-05-05,125
436,6698,Koyukuk River at Hughes,2015,2015-05-05,125
368,6737,Koyukuk River at Hughes,2016,2016-04-30,121
335,6819,Koyukuk River at Hughes,2017,2017-05-09,129
275,6904,Koyukuk River at Hughes,2018,2018-05-11,131
231,6962,Koyukuk River at Hughes,2019,2019-05-12,132
176,7016,Koyukuk River at Hughes,2020,2020-05-10,131
130,7079,Koyukuk River at Hughes,2021,2021-05-09,129
61,7140,Koyukuk River at Hughes,2022,2022-05-08,128
21,7208,Koyukuk River at Hughes,2023,2023-05-14,134
1888,4832,Koyukuk River at Huslia,1981,1981-05-11,131
1735,4834,Koyukuk River at Huslia,1986,1986-05-15,135
1689,4835,Koyukuk River at Huslia,1987,1987-05-13,133
1609,4837,Koyukuk River at Huslia,1989,1989-05-10,130
1532,4839,Koyukuk River at Huslia,1991,1991-05-07,127
1493,4840,Koyukuk River at Huslia,1992,1992-05-28,149
1370,4841,Koyukuk River at Huslia,1995,1995-05-06,126
1334,4842,Koyukuk River at Huslia,1996,1996-05-16,137
1041,6242,Koyukuk River at Huslia,2003,2003-05-14,134
996,6226,Koyukuk River at Huslia,2004,2004-05-08,129
905,6317,Koyukuk River at Huslia,2006,2006-05-19,139
696,6450,Koyukuk River at Huslia,2010,2010-05-05,125
627,6460,Koyukuk River at Huslia,2011,2011-05-15,135
271,6900,Koyukuk River at Huslia,2018,2018-05-13,133
230,6961,Koyukuk River at Huslia,2019,2019-05-12,132
194,7180,Koyukuk River at Huslia,2020,2020-05-10,131
146,7181,Koyukuk River at Huslia,2021,2021-05-09,129
95,7182,Koyukuk River at Huslia,2022,2022-05-08,128
1826,2717,Kuskokwim River at Akiak,1983,1983-05-11,131
1761,2718,Kuskokwim River at Akiak,1985,1985-05-23,143
1717,2719,Kuskokwim River at Akiak,1986,1986-05-15,135
1674,2720,Kuskokwim River at Akiak,1987,1987-05-15,135
1592,2722,Kuskokwim River at Akiak,1989,1989-05-09,129
1551,2723,Kuskokwim River at Akiak,1990,1990-05-04,124
1477,2725,Kuskokwim River at Akiak,1992,1992-05-24,145
1435,2726,Kuskokwim River at Akiak,1993,1993-05-03,123
1393,2727,Kuskokwim River at Akiak,1994,1994-05-05,125
1356,2728,Kuskokwim River at Akiak,1995,1995-05-05,125
1318,2729,Kuskokwim River at Akiak,1996,1996-05-09,130
1279,2730,Kuskokwim River at Akiak,1997,1997-05-01,121
1239,2731,Kuskokwim River at Akiak,1998,1998-05-02,122
1197,2732,Kuskokwim River at Akiak,1999,1999-05-16,136
1159,2733,Kuskokwim River at Akiak,2000,2000-05-10,131
1116,2734,Kuskokwim River at Akiak,2001,2001-05-17,137
1069,2735,Kuskokwim River at Akiak,2002,2002-05-16,136
1028,3518,Kuskokwim River at Akiak,2003,2003-05-02,122
980,3505,Kuskokwim River at Akiak,2004,2004-05-01,122
934,3561,Kuskokwim River at Akiak,2005,2005-05-08,128
879,3571,Kuskokwim River at Akiak,2006,2006-05-21,141
829,3589,Kuskokwim River at Akiak,2007,2007-04-29,119
777,3603,Kuskokwim River at Akiak,2008,2008-05-13,134
724,3616,Kuskokwim River at Akiak,2009,2009-05-08,128
670,3633,Kuskokwim River at Akiak,2010,2010-05-15,135
620,3648,Kuskokwim River at Akiak,2011,2011-05-12,132
570,3661,Kuskokwim River at Akiak,2012,2012-05-13,134
518,3683,Kuskokwim River at Akiak,2013,2013-05-27,147
464,6587,Kuskokwim River at Akiak,2014,2014-05-04,124
414,6675,Kuskokwim River at Akiak,2015,2015-05-06,126
356,6723,Kuskokwim River at Akiak,2016,2016-04-21,112
309,6792,Kuskokwim River at Akiak,2017,2017-05-07,127
254,6882,Kuskokwim River at Akiak,2018,2018-05-04,124
215,6943,Kuskokwim River at Akiak,2019,2019-04-26,116
160,6993,Kuskokwim River at Akiak,2020,2020-05-04,125
110,7057,Kuskokwim River at Akiak,2021,2021-05-05,125
67,7147,Kuskokwim River at Akiak,2022,2022-05-05,125
28,7215,Kuskokwim River at Akiak,2023,2023-05-18,138
1859,3670,Kuskokwim River at Aniak,1982,1982-05-15,135
1827,2757,Kuskokwim River at Aniak,1983,1983-05-09,129
1799,2758,Kuskokwim River at Aniak,1984,1984-05-13,134
1762,2759,Kuskokwim River at Aniak,1985,1985-05-21,141
1675,2761,Kuskokwim River at Aniak,1987,1987-05-09,129
1637,2762,Kuskokwim River at Aniak,1988,1988-05-03,124
1593,2763,Kuskokwim River at Aniak,1989,1989-05-09,129
1552,2764,Kuskokwim River at Aniak,1990,1990-05-02,122
1516,2765,Kuskokwim River at Aniak,1991,1991-05-08,128
1478,2766,Kuskokwim River at Aniak,1992,1992-05-20,141
1436,2767,Kuskokwim River at Aniak,1993,1993-04-28,118
1394,2768,Kuskokwim River at Aniak,1994,1994-05-02,122
1357,2769,Kuskokwim River at Aniak,1995,1995-05-03,123
1319,2770,Kuskokwim River at Aniak,1996,1996-05-10,131
1280,2771,Kuskokwim River at Aniak,1997,1997-05-01,121
1240,2772,Kuskokwim River at Aniak,1998,1998-04-24,114
1198,2773,Kuskokwim River at Aniak,1999,1999-05-16,136
1160,2774,Kuskokwim River at Aniak,2000,2000-05-05,126
1117,2775,Kuskokwim River at Aniak,2001,2001-05-17,137
1070,2776,Kuskokwim River at Aniak,2002,2002-05-12,132
1025,3515,Kuskokwim River at Aniak,2003,2003-05-01,121
978,3503,Kuskokwim River at Aniak,2004,2004-05-05,126
931,3558,Kuskokwim River at Aniak,2005,2005-05-03,123
876,3568,Kuskokwim River at Aniak,2006,2006-05-14,134
825,3585,Kuskokwim River at Aniak,2007,2007-04-29,119
774,3600,Kuskokwim River at Aniak,2008,2008-05-10,131
721,3613,Kuskokwim River at Aniak,2009,2009-05-03,123
667,3629,Kuskokwim River at Aniak,2010,2010-05-11,131
612,3639,Kuskokwim River at Aniak,2011,2011-05-16,136
567,3658,Kuskokwim River at Aniak,2012,2012-05-06,127
515,3680,Kuskokwim River at Aniak,2013,2013-05-26,146
461,6584,Kuskokwim River at Aniak,2014,2014-05-01,121
408,6668,Kuskokwim River at Aniak,2015,2015-05-04,124
