# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 17 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
1256,5098,Yukon River at Beaver,1998,1998-05-10,130
1257,5152,Yukon River at Circle,1998,1998-05-12,132
1258,5348,Yukon River at Eagle,1998,1998-04-29,119
1259,5372,Yukon River nr Emmonak,1998,1998-05-20,140
1260,5454,Yukon River at Fort Yukon,1998,1998-05-13,133
1261,5509,Yukon River at Galena,1998,1998-05-08,128
1262,5651,Yukon River at Holy Cross,1998,1998-05-16,136
1263,5699,Yukon River at Kaltag,1998,1998-05-12,132
1264,5779,Yukon River at Marshall,1998,1998-05-12,132
1265,5822,Yukon River at Mountain Village,1998,1998-05-19,139
1266,5869,Yukon River at Nulato,1998,1998-05-09,129
1267,6016,Yukon River at Ruby,1998,1998-05-07,127
1268,6094,Yukon River at Stevens Village,1998,1998-05-09,129
1269,6182,Yukon River at Tanana,1998,1998-04-30,120
1270,6269,Yukon River at Dawson,1998,1998-05-04,124
1271,219,Buckland River at Buckland,1997,1997-05-05,125
1272,376,Kobuk River at Ambler,1997,1997-05-10,130
1273,690,Noatak River at Noatak,1997,1997-05-11,131
1274,992,Colville River at Colville Village,1997,1997-05-16,136
1275,1242,Gakona River at Gakona,1997,1997-05-15,135
1276,1273,Gulkana River nr Gakona,1997,1997-05-02,122
1277,2009,Susitna River at Sunshine,1997,1997-05-03,123
1278,2209,Yentna River at Fish Creek,1997,1997-05-02,122
1279,2730,Kuskokwim River at Akiak,1997,1997-05-01,121
1280,2771,Kuskokwim River at Aniak,1997,1997-05-01,121
1281,2848,Kuskokwim River at Bethel,1997,1997-05-02,122
1282,2950,Kuskokwim River at Kalskag,1997,1997-04-30,120
1283,3012,Kuskokwim River at McGrath,1997,1997-05-02,122
1284,3051,Kuskokwim River at Napakiak,1997,1997-05-02,122
1285,3085,Kuskokwim River at Nikolai,1997,1997-04-23,113
1286,3116,Kuskokwim River at Red Devil,1997,1997-05-02,122
1287,3158,Kuskokwim River at Sleetmute,1997,1997-05-01,121
1288,3187,Kuskokwim River at Stony River,1997,1997-04-30,120
1289,3853,Chena River at Fairbanks,1997,1997-05-01,121
1290,3897,Chisana River at Northway,1997,1997-04-27,117
1291,4092,Tanana River at Fairbanks D-S of Chena R,1997,1997-05-01,121
1292,4239,Tanana River at Nenana,1997,1997-04-30,120
1293,4713,Koyukuk River at Allakaket,1997,1997-05-03,123
1294,4773,Koyukuk River at Bettles,1997,1997-05-02,122
1295,5006,Yukon River at Alakanuk,1997,1997-05-14,134
1296,5097,Yukon River at Beaver,1997,1997-05-07,127
1297,5347,Yukon River at Eagle,1997,1997-05-04,124
1298,5371,Yukon River nr Emmonak,1997,1997-05-14,134
1299,5508,Yukon River at Galena,1997,1997-05-07,127
1300,5698,Yukon River at Kaltag,1997,1997-05-06,126
1301,5868,Yukon River at Nulato,1997,1997-05-06,126
1302,5964,Yukon River at Rampart,1997,1997-05-09,129
1303,6015,Yukon River at Ruby,1997,1997-05-05,125
1304,6270,Yukon River at Dawson,1997,1997-05-04,124
1305,218,Buckland River at Buckland,1996,1996-05-14,135
1306,259,Colville River at Colville Village,1996,1996-05-13,134
1307,375,Kobuk River at Ambler,1996,1996-05-13,134
1308,467,Kobuk River at Kobuk,1996,1996-05-13,134
1309,537,Kobuk River at Shungnak,1996,1996-05-13,134
1310,689,Noatak River at Noatak,1996,1996-05-13,134
1311,1241,Gakona River at Gakona,1996,1996-04-24,115
1312,1272,Gulkana River nr Gakona,1996,1996-04-24,115
1313,1469,Anchor River at Anchor Point,1996,1996-04-20,111
1314,1959,Skwentna River at Skwentna,1996,1996-05-01,122
1315,2008,Susitna River at Sunshine,1996,1996-05-03,124
1316,2161,Yentna River at Lake Creek,1996,1996-05-05,126
1317,2208,Yentna River at Fish Creek,1996,1996-05-02,123
1318,2729,Kuskokwim River at Akiak,1996,1996-05-09,130
1319,2770,Kuskokwim River at Aniak,1996,1996-05-10,131
1320,2847,Kuskokwim River at Bethel,1996,1996-05-09,130
1321,2907,Kuskokwim River at Crooked Creek,1996,1996-05-03,124
1322,3011,Kuskokwim River at McGrath,1996,1996-05-10,131
1323,3050,Kuskokwim River at Napakiak,1996,1996-05-10,131
1324,3084,Kuskokwim River at Nikolai,1996,1996-04-30,121
1325,3115,Kuskokwim River at Red Devil,1996,1996-05-06,127
1326,3157,Kuskokwim River at Sleetmute,1996,1996-05-06,127
1327,3186,Kuskokwim River at Stony River,1996,1996-05-06,127
1328,3199,Kuskokwim River at Tuluksak,1996,1996-05-09,130
1329,3852,Chena River at Fairbanks,1996,1996-04-25,116
1330,4238,Tanana River at Nenana,1996,1996-05-06,127
1331,4712,Koyukuk River at Allakaket,1996,1996-05-12,133
1332,4772,Koyukuk River at Bettles,1996,1996-05-12,133
1333,4818,Koyukuk River at Hughes,1996,1996-05-11,132
1334,4842,Koyukuk River at Huslia,1996,1996-05-16,137
1335,5005,Yukon River at Alakanuk,1996,1996-05-17,138
1336,5151,Yukon River at Circle,1996,1996-05-16,137
1337,5264,Yukon River at Dawson,1996,1996-05-07,128
1338,5346,Yukon River at Eagle,1996,1996-05-08,129
1339,5370,Yukon River nr Emmonak,1996,1996-05-18,139
1340,5453,Yukon River at Fort Yukon,1996,1996-05-17,138
1341,5507,Yukon River at Galena,1996,1996-05-16,137
1342,5778,Yukon River at Marshall,1996,1996-05-14,135
1343,5963,Yukon River at Rampart,1996,1996-05-18,139
1344,6181,Yukon River at Tanana,1996,1996-05-18,139
1345,217,Buckland River at Buckland,1995,1995-05-04,124
1346,258,Colville River at Umiat,1995,1995-05-10,130
1347,374,Kobuk River at Ambler,1995,1995-05-08,128
1348,466,Kobuk River at Kobuk,1995,1995-05-03,123
1349,536,Kobuk River at Shungnak,1995,1995-05-07,127
1350,688,Noatak River at Noatak,1995,1995-05-07,127
1351,1240,Gakona River at Gakona,1995,1995-04-29,119
1352,1271,Gulkana River nr Gakona,1995,1995-04-29,119
1353,1468,Anchor River at Anchor Point,1995,1995-04-27,117
1354,1958,Skwentna River at Skwentna,1995,1995-04-28,118
1355,2207,Yentna River at Fish Creek,1995,1995-05-01,121
1356,2728,Kuskokwim River at Akiak,1995,1995-05-05,125
1357,2769,Kuskokwim River at Aniak,1995,1995-05-03,123
1358,2846,Kuskokwim River at Bethel,1995,1995-05-06,126
1359,2906,Kuskokwim River at Crooked Creek,1995,1995-04-28,118
1360,2948,Kuskokwim River at Kalskag,1995,1995-05-03,123
1361,3010,Kuskokwim River at McGrath,1995,1995-04-30,120
1362,3083,Kuskokwim River at Nikolai,1995,1995-04-17,107
1363,3114,Kuskokwim River at Red Devil,1995,1995-04-27,117
1364,3156,Kuskokwim River at Sleetmute,1995,1995-04-27,117
1365,3198,Kuskokwim River at Tuluksak,1995,1995-05-04,124
1366,3851,Chena River at Fairbanks,1995,1995-04-22,112
1367,4237,Tanana River at Nenana,1995,1995-04-26,116
1368,4771,Koyukuk River at Bettles,1995,1995-04-28,118
1369,4817,Koyukuk River at Hughes,1995,1995-05-03,123
1370,4841,Koyukuk River at Huslia,1995,1995-05-06,126
1371,5004,Yukon River at Alakanuk,1995,1995-05-15,135
1372,5061,Yukon River at Anvik,1995,1995-05-08,128
1373,5150,Yukon River at Circle,1995,1995-05-02,122
1374,5263,Yukon River at Dawson,1995,1995-05-02,122
1375,5345,Yukon River at Eagle,1995,1995-04-29,119
1376,5369,Yukon River nr Emmonak,1995,1995-05-15,135
1377,5452,Yukon River at Fort Yukon,1995,1995-05-03,123
1378,5506,Yukon River at Galena,1995,1995-05-03,123
1379,5649,Yukon River at Holy Cross,1995,1995-05-08,128
1380,5697,Yukon River at Kaltag,1995,1995-05-06,126
1381,5777,Yukon River at Marshall,1995,1995-05-08,128
1382,5821,Yukon River at Mountain Village,1995,1995-05-13,133
1383,5897,Yukon River at Pilot Station,1995,1995-05-09,129
1384,6057,Yukon River at Russian Mission,1995,1995-05-07,127
1385,373,Kobuk River at Ambler,1994,1994-05-18,138
1386,465,Kobuk River at Kobuk,1994,1994-05-12,132
1387,1239,Gakona River at Gakona,1994,1994-04-26,116
1388,1270,Gulkana River nr Gakona,1994,1994-04-26,116
1389,1467,Anchor River at Anchor Point,1994,1994-04-13,103
1390,1957,Skwentna River at Skwentna,1994,1994-04-29,119
1391,2007,Susitna River at Sunshine,1994,1994-05-01,121
1392,2206,Yentna River at Fish Creek,1994,1994-04-30,120
1393,2727,Kuskokwim River at Akiak,1994,1994-05-05,125
1394,2768,Kuskokwim River at Aniak,1994,1994-05-02,122
1395,2845,Kuskokwim River at Bethel,1994,1994-05-07,127
1396,2947,Kuskokwim River at Kalskag,1994,1994-05-04,124
1397,3009,Kuskokwim River at McGrath,1994,1994-05-01,121
1398,3049,Kuskokwim River at Napakiak,1994,1994-05-08,128
1399,3082,Kuskokwim River at Nikolai,1994,1994-04-22,112
1400,3113,Kuskokwim River at Red Devil,1994,1994-04-30,120
1401,3155,Kuskokwim River at Sleetmute,1994,1994-05-02,122
1402,3197,Kuskokwim River at Tuluksak,1994,1994-05-07,127
1403,3894,Chisana River at Northway,1994,1994-04-20,110
1404,4133,Tanana River nr Manley Hot Springs,1994,1994-05-01,121
1405,4236,Tanana River at Nenana,1994,1994-04-29,119
1406,4711,Koyukuk River at Allakaket,1994,1994-05-03,123
1407,4770,Koyukuk River at Bettles,1994,1994-05-02,122
1408,4816,Koyukuk River at Hughes,1994,1994-05-03,123
1409,5003,Yukon River at Alakanuk,1994,1994-05-19,139
1410,5060,Yukon River at Anvik,1994,1994-05-11,131
1411,5149,Yukon River at Circle,1994,1994-05-03,123
1412,5262,Yukon River at Dawson,1994,1994-05-01,121
1413,5344,Yukon River at Eagle,1994,1994-04-29,119
1414,5368,Yukon River nr Emmonak,1994,1994-05-19,139
1415,5451,Yukon River at Fort Yukon,1994,1994-05-05,125
1416,5505,Yukon River at Galena,1994,1994-05-07,127
1417,5648,Yukon River at Holy Cross,1994,1994-05-11,131
1418,5776,Yukon River at Marshall,1994,1994-05-11,131
1419,5820,Yukon River at Mountain Village,1994,1994-05-14,134
1420,6056,Yukon River at Russian Mission,1994,1994-05-09,129
1421,6179,Yukon River at Tanana,1994,1994-05-07,127
1422,216,Buckland River at Buckland,1993,1993-05-16,136
1423,257,Colville River at Umiat,1993,1993-05-23,143
1424,372,Kobuk River at Ambler,1993,1993-05-19,139
1425,464,Kobuk River at Kobuk,1993,1993-05-15,135
1426,535,Kobuk River at Shungnak,1993,1993-05-17,137
1427,687,Noatak River at Noatak,1993,1993-05-19,139
1428,1238,Gakona River at Gakona,1993,1993-04-19,109
1429,1269,Gulkana River nr Gakona,1993,1993-04-28,118
1430,1811,Little Susitna River nr Palmer,1993,1993-04-19,109
1431,1956,Skwentna River at Skwentna,1993,1993-05-03,123
1432,2006,Susitna River at Sunshine,1993,1993-05-04,124
1433,2152,Yentna River at Fish Creek,1993,1993-04-30,120
1434,2160,Yentna River at Lake Creek,1993,1993-05-01,121
1435,2726,Kuskokwim River at Akiak,1993,1993-05-03,123
1436,2767,Kuskokwim River at Aniak,1993,1993-04-28,118
1437,2844,Kuskokwim River at Bethel,1993,1993-05-02,122
1438,2904,Kuskokwim River at Crooked Creek,1993,1993-04-26,116
1439,2946,Kuskokwim River at Kalskag,1993,1993-04-28,118
1440,3008,Kuskokwim River at McGrath,1993,1993-04-30,120
1441,3048,Kuskokwim River at Napakiak,1993,1993-05-04,124
1442,3081,Kuskokwim River at Nikolai,1993,1993-04-13,103
1443,3112,Kuskokwim River at Red Devil,1993,1993-04-28,118
1444,3154,Kuskokwim River at Sleetmute,1993,1993-04-27,117
1445,3850,Chena River at Fairbanks,1993,1993-03-31,90
1446,3893,Chisana River at Northway,1993,1993-04-19,109
1447,4089,Tanana River at Fairbanks D-S of Chena R,1993,1993-04-25,115
1448,4132,Tanana River nr Manley Hot Springs,1993,1993-04-26,116
1449,4235,Tanana River at Nenana,1993,1993-04-24,114
1450,4710,Koyukuk River at Allakaket,1993,1993-05-10,130
1451,4769,Koyukuk River at Bettles,1993,1993-05-10,130
1452,5002,Yukon River at Alakanuk,1993,1993-05-19,139
1453,5059,Yukon River at Anvik,1993,1993-05-11,131
1454,5148,Yukon River at Circle,1993,1993-05-03,123
1455,5261,Yukon River at Dawson,1993,1993-04-29,119
1456,5343,Yukon River at Eagle,1993,1993-04-29,119
1457,5367,Yukon River nr Emmonak,1993,1993-05-20,140
1458,5450,Yukon River at Fort Yukon,1993,1993-05-04,124
1459,5504,Yukon River at Galena,1993,1993-05-06,126
1460,5696,Yukon River at Kaltag,1993,1993-05-10,130
1461,5819,Yukon River at Mountain Village,1993,1993-05-11,131
1462,6011,Yukon River at Ruby,1993,1993-05-03,123
1463,6055,Yukon River at Russian Mission,1993,1993-05-07,127
1464,6178,Yukon River at Tanana,1993,1993-05-08,128
1465,215,Buckland River at Buckland,1992,1992-05-28,149
1466,256,Colville River at Umiat,1992,1992-05-25,146
1467,371,Kobuk River at Ambler,1992,1992-06-02,154
1468,463,Kobuk River at Kobuk,1992,1992-05-28,149
1469,534,Kobuk River at Shungnak,1992,1992-05-31,152
1470,686,Noatak River at Noatak,1992,1992-05-31,152
1471,1237,Gakona River at Gakona,1992,1992-04-27,118
1472,1268,Gulkana River nr Gakona,1992,1992-05-12,133
1473,1466,Anchor River at Anchor Point,1992,1992-04-17,108
1474,1810,Little Susitna River nr Palmer,1992,1992-04-26,117
1475,2151,Yentna River at Fish Creek,1992,1992-05-06,127
1476,2159,Yentna River at Lake Creek,1992,1992-05-07,128
1477,2725,Kuskokwim River at Akiak,1992,1992-05-24,145
1478,2766,Kuskokwim River at Aniak,1992,1992-05-20,141
1479,2843,Kuskokwim River at Bethel,1992,1992-05-24,145
1480,2903,Kuskokwim River at Crooked Creek,1992,1992-05-16,137
1481,3007,Kuskokwim River at McGrath,1992,1992-05-20,141
1482,3047,Kuskokwim River at Napakiak,1992,1992-05-24,145
1483,3080,Kuskokwim River at Nikolai,1992,1992-04-24,115
1484,3111,Kuskokwim River at Red Devil,1992,1992-05-14,135
1485,3153,Kuskokwim River at Sleetmute,1992,1992-05-14,135
1486,3185,Kuskokwim River at Stony River,1992,1992-05-14,135
1487,3892,Chisana River at Northway,1992,1992-04-25,116
1488,4131,Tanana River nr Manley Hot Springs,1992,1992-05-19,140
1489,4234,Tanana River at Nenana,1992,1992-05-14,135
1490,4709,Koyukuk River at Allakaket,1992,1992-05-25,146
1491,4768,Koyukuk River at Bettles,1992,1992-05-24,145
1492,4815,Koyukuk River at Hughes,1992,1992-05-25,146
1493,4840,Koyukuk River at Huslia,1992,1992-05-28,149
1494,5001,Yukon River at Alakanuk,1992,1992-06-03,155
1495,5058,Yukon River at Anvik,1992,1992-05-27,148
1496,5147,Yukon River at Circle,1992,1992-05-24,145
1497,5260,Yukon River at Dawson,1992,1992-05-08,129
1498,5342,Yukon River at Eagle,1992,1992-05-12,133
1499,5366,Yukon River nr Emmonak,1992,1992-06-03,155
1500,5449,Yukon River at Fort Yukon,1992,1992-05-23,144
1501,5503,Yukon River at Galena,1992,1992-05-25,146
1502,5647,Yukon River at Holy Cross,1992,1992-05-25,146
1503,5695,Yukon River at Kaltag,1992,1992-05-26,147
1504,5775,Yukon River at Marshall,1992,1992-05-27,148
1505,6010,Yukon River at Ruby,1992,1992-05-25,146
1506,6054,Yukon River at Russian Mission,1992,1992-05-24,145
1507,6177,Yukon River at Tanana,1992,1992-05-20,141
1508,462,Kobuk River at Kobuk,1991,1991-05-14,134
1509,1236,Gakona River at Gakona,1991,1991-04-24,114
1510,1267,Gulkana River nr Gakona,1991,1991-04-10,100
1511,1809,Little Susitna River nr Palmer,1991,1991-04-30,120
1512,1955,Skwentna River at Skwentna,1991,1991-05-03,123
1513,2004,Susitna River at Sunshine,1991,1991-05-04,124
1514,2150,Yentna River at Fish Creek,1991,1991-05-06,126
1515,2158,Yentna River at Lake Creek,1991,1991-05-03,123
1516,2765,Kuskokwim River at Aniak,1991,1991-05-08,128
1517,2842,Kuskokwim River at Bethel,1991,1991-05-08,128
1518,2902,Kuskokwim River at Crooked Creek,1991,1991-05-04,124
1519,2945,Kuskokwim River at Kalskag,1991,1991-05-09,129
1520,3006,Kuskokwim River at McGrath,1991,1991-05-05,125
1521,3046,Kuskokwim River at Napakiak,1991,1991-05-09,129
1522,3079,Kuskokwim River at Nikolai,1991,1991-04-24,114
1523,3110,Kuskokwim River at Red Devil,1991,1991-05-04,124
1524,3152,Kuskokwim River at Sleetmute,1991,1991-05-02,122
1525,3184,Kuskokwim River at Stony River,1991,1991-05-02,122
1526,3849,Chena River at Fairbanks,1991,1991-04-21,111
1527,4087,Tanana River at Fairbanks D-S of Chena R,1991,1991-04-27,117
1528,4233,Tanana River at Nenana,1991,1991-05-01,121
1529,4708,Koyukuk River at Allakaket,1991,1991-05-03,123
1530,4767,Koyukuk River at Bettles,1991,1991-05-04,124
1531,4814,Koyukuk River at Hughes,1991,1991-05-02,122
1532,4839,Koyukuk River at Huslia,1991,1991-05-07,127
1533,5057,Yukon River at Anvik,1991,1991-05-10,130
1534,5146,Yukon River at Circle,1991,1991-05-08,128
1535,5259,Yukon River at Dawson,1991,1991-05-01,121
1536,5341,Yukon River at Eagle,1991,1991-04-28,118
1537,5365,Yukon River nr Emmonak,1991,1991-05-21,141
1538,5448,Yukon River at Fort Yukon,1991,1991-05-05,125
1539,5502,Yukon River at Galena,1991,1991-05-08,128
1540,5646,Yukon River at Holy Cross,1991,1991-05-10,130
1541,5694,Yukon River at Kaltag,1991,1991-05-08,128
1542,5774,Yukon River at Marshall,1991,1991-05-09,129
1543,5818,Yukon River at Mountain Village,1991,1991-05-16,136
1544,6053,Yukon River at Russian Mission,1991,1991-05-10,130
1545,6176,Yukon River at Tanana,1991,1991-05-07,127
1546,461,Kobuk River at Kobuk,1990,1990-05-14,134
1547,1813,Little Susitna River nr Palmer,1990,1990-04-14,104
1548,2003,Susitna River at Sunshine,1990,1990-05-03,123
1549,2149,Yentna River at Fish Creek,1990,1990-04-26,116
1550,2157,Yentna River at Lake Creek,1990,1990-04-27,117
1551,2723,Kuskokwim River at Akiak,1990,1990-05-04,124
1552,2764,Kuskokwim River at Aniak,1990,1990-05-02,122
1553,2841,Kuskokwim River at Bethel,1990,1990-05-06,126
1554,2944,Kuskokwim River at Kalskag,1990,1990-05-02,122
1555,3005,Kuskokwim River at McGrath,1990,1990-05-02,122
1556,3045,Kuskokwim River at Napakiak,1990,1990-05-08,128
1557,3078,Kuskokwim River at Nikolai,1990,1990-04-12,102
1558,3109,Kuskokwim River at Red Devil,1990,1990-04-30,120
1559,3151,Kuskokwim River at Sleetmute,1990,1990-04-30,120
1560,3183,Kuskokwim River at Stony River,1990,1990-04-30,120
1561,3204,Kuskokwim River at Tuluksak,1990,1990-05-02,122
1562,3848,Chena River at Fairbanks,1990,1990-04-19,109
1563,3890,Chisana River at Northway,1990,1990-04-19,109
1564,4129,Tanana River nr Manley Hot Springs,1990,1990-04-16,106
1565,4232,Tanana River at Nenana,1990,1990-04-24,114
1566,4707,Koyukuk River at Allakaket,1990,1990-05-11,131
1567,4766,Koyukuk River at Bettles,1990,1990-05-10,130
1568,5056,Yukon River at Anvik,1990,1990-05-09,129
1569,5145,Yukon River at Circle,1990,1990-05-04,124
1570,5340,Yukon River at Eagle,1990,1990-04-25,115
1571,5447,Yukon River at Fort Yukon,1990,1990-05-02,122
1572,5501,Yukon River at Galena,1990,1990-05-08,128
1573,5645,Yukon River at Holy Cross,1990,1990-05-12,132
1574,5773,Yukon River at Marshall,1990,1990-05-11,131
1575,5817,Yukon River at Mountain Village,1990,1990-05-14,134
1576,5896,Yukon River at Pilot Station,1990,1990-05-14,134
1577,6008,Yukon River at Ruby,1990,1990-05-07,127
1578,6052,Yukon River at Russian Mission,1990,1990-05-18,138
1579,6175,Yukon River at Tanana,1990,1990-05-03,123
1580,6271,Yukon River at Dawson,1990,1990-04-30,120
1581,214,Buckland River at Buckland,1989,1989-05-29,149
1582,255,Colville River at Umiat,1989,1989-05-27,147
1583,370,Kobuk River at Ambler,1989,1989-05-24,144
1584,460,Kobuk River at Kobuk,1989,1989-05-24,144
1585,1235,Gakona River at Gakona,1989,1989-04-28,118
1586,1266,Gulkana River nr Gakona,1989,1989-04-28,118
1587,1807,Little Susitna River nr Palmer,1989,1989-04-12,102
1588,1954,Skwentna River at Skwentna,1989,1989-04-29,119
1589,2002,Susitna River at Sunshine,1989,1989-05-02,122
1590,2148,Yentna River at Fish Creek,1989,1989-04-30,120
1591,2156,Yentna River at Lake Creek,1989,1989-04-30,120
1592,2722,Kuskokwim River at Akiak,1989,1989-05-09,129
1593,2763,Kuskokwim River at Aniak,1989,1989-05-09,129
1594,2840,Kuskokwim River at Bethel,1989,1989-05-11,131
1595,2900,Kuskokwim River at Crooked Creek,1989,1989-05-02,122
1596,2943,Kuskokwim River at Kalskag,1989,1989-05-09,129
1597,3004,Kuskokwim River at McGrath,1989,1989-05-05,125
1598,3044,Kuskokwim River at Napakiak,1989,1989-05-14,134
1599,3108,Kuskokwim River at Red Devil,1989,1989-05-05,125
1600,3182,Kuskokwim River at Stony River,1989,1989-05-02,122
1601,3847,Chena River at Fairbanks,1989,1989-04-29,119
1602,3889,Chisana River at Northway,1989,1989-04-21,111
1603,4085,Tanana River at Fairbanks D-S of Chena R,1989,1989-04-30,120
1604,4128,Tanana River nr Manley Hot Springs,1989,1989-05-04,124
1605,4231,Tanana River at Nenana,1989,1989-05-01,121
1606,4706,Koyukuk River at Allakaket,1989,1989-05-09,129
1607,4765,Koyukuk River at Bettles,1989,1989-05-09,129
1608,4813,Koyukuk River at Hughes,1989,1989-05-09,129
1609,4837,Koyukuk River at Huslia,1989,1989-05-10,130
1610,5000,Yukon River at Alakanuk,1989,1989-05-29,149
1611,5055,Yukon River at Anvik,1989,1989-05-15,135
1612,5144,Yukon River at Circle,1989,1989-05-02,122
1613,5339,Yukon River at Eagle,1989,1989-04-29,119
1614,5363,Yukon River nr Emmonak,1989,1989-05-29,149
1615,5446,Yukon River at Fort Yukon,1989,1989-05-04,124
1616,5500,Yukon River at Galena,1989,1989-05-07,127
1617,5644,Yukon River at Holy Cross,1989,1989-05-15,135
1618,5693,Yukon River at Kaltag,1989,1989-05-14,134
1619,5772,Yukon River at Marshall,1989,1989-05-15,135
1620,5816,Yukon River at Mountain Village,1989,1989-05-27,147
1621,6007,Yukon River at Ruby,1989,1989-05-07,127
1622,6051,Yukon River at Russian Mission,1989,1989-05-14,134
1623,6174,Yukon River at Tanana,1989,1989-05-08,128
1624,6272,Yukon River at Dawson,1989,1989-04-29,119
1625,213,Buckland River at Buckland,1988,1988-05-05,126
1626,254,Colville River at Umiat,1988,1988-05-15,136
1627,369,Kobuk River at Ambler,1988,1988-05-10,131
1628,459,Kobuk River at Kobuk,1988,1988-05-05,126
1629,532,Kobuk River at Shungnak,1988,1988-05-05,126
1630,1234,Gakona River at Gakona,1988,1988-04-30,121
1631,1265,Gulkana River nr Gakona,1988,1988-04-25,116
1632,1806,Little Susitna River nr Palmer,1988,1988-04-12,103
1633,1953,Skwentna River at Skwentna,1988,1988-04-24,115
1634,2001,Susitna River at Sunshine,1988,1988-04-26,117
1635,2147,Yentna River at Fish Creek,1988,1988-04-30,121
1636,2155,Yentna River at Lake Creek,1988,1988-05-01,122
1637,2762,Kuskokwim River at Aniak,1988,1988-05-03,124
1638,2839,Kuskokwim River at Bethel,1988,1988-05-11,132
1639,2899,Kuskokwim River at Crooked Creek,1988,1988-05-06,127
1640,3003,Kuskokwim River at McGrath,1988,1988-05-04,125
1641,3077,Kuskokwim River at Nikolai,1988,1988-04-26,117
1642,3107,Kuskokwim River at Red Devil,1988,1988-05-06,127
1643,3150,Kuskokwim River at Sleetmute,1988,1988-05-06,127
1644,3181,Kuskokwim River at Stony River,1988,1988-05-05,126
1645,3846,Chena River at Fairbanks,1988,1988-04-25,116
1646,4084,Tanana River at Fairbanks D-S of Chena R,1988,1988-04-26,117
1647,4127,Tanana River nr Manley Hot Springs,1988,1988-05-02,123
1648,4230,Tanana River at Nenana,1988,1988-04-27,118
1649,4764,Koyukuk River at Bettles,1988,1988-05-04,125
1650,4812,Koyukuk River at Hughes,1988,1988-05-01,122
1651,4999,Yukon River at Alakanuk,1988,1988-05-16,137
1652,5143,Yukon River at Circle,1988,1988-05-05,126
1653,5257,Yukon River at Dawson,1988,1988-05-01,122
1654,5338,Yukon River at Eagle,1988,1988-05-02,123
1655,5362,Yukon River nr Emmonak,1988,1988-05-16,137
1656,5445,Yukon River at Fort Yukon,1988,1988-05-05,126
1657,5499,Yukon River at Galena,1988,1988-05-07,128
1658,5643,Yukon River at Holy Cross,1988,1988-05-12,133
1659,5692,Yukon River at Kaltag,1988,1988-05-10,131
1660,5771,Yukon River at Marshall,1988,1988-05-12,133
1661,5815,Yukon River at Mountain Village,1988,1988-05-13,134
1662,6050,Yukon River at Russian Mission,1988,1988-05-12,133
1663,6173,Yukon River at Tanana,1988,1988-05-04,125
1664,212,Buckland River at Buckland,1987,1987-05-22,142
1665,253,Colville River at Umiat,1987,1987-05-24,144
1666,368,Kobuk River at Ambler,1987,1987-05-19,139
1667,458,Kobuk River at Kobuk,1987,1987-05-18,138
1668,531,Kobuk River at Shungnak,1987,1987-05-17,137
1669,1233,Gakona River at Gakona,1987,1987-05-04,124
1670,1264,Gulkana River nr Gakona,1987,1987-05-05,125
1671,2000,Susitna River at Sunshine,1987,1987-04-27,117
1672,2146,Yentna River at Fish Creek,1987,1987-05-02,122
1673,2154,Yentna River at Lake Creek,1987,1987-05-02,122
1674,2720,Kuskokwim River at Akiak,1987,1987-05-15,135
1675,2761,Kuskokwim River at Aniak,1987,1987-05-09,129
1676,2838,Kuskokwim River at Bethel,1987,1987-05-18,138
1677,2898,Kuskokwim River at Crooked Creek,1987,1987-05-09,129
1678,2941,Kuskokwim River at Kalskag,1987,1987-05-16,136
1679,3002,Kuskokwim River at McGrath,1987,1987-05-08,128
1680,3043,Kuskokwim River at Napakiak,1987,1987-05-19,139
1681,3149,Kuskokwim River at Sleetmute,1987,1987-05-07,127
1682,3180,Kuskokwim River at Stony River,1987,1987-05-07,127
1683,3887,Chisana River at Northway,1987,1987-04-27,117
1684,4126,Tanana River nr Manley Hot Springs,1987,1987-05-07,127
1685,4229,Tanana River at Nenana,1987,1987-05-05,125
1686,4704,Koyukuk River at Allakaket,1987,1987-05-09,129
1687,4763,Koyukuk River at Bettles,1987,1987-05-09,129
1688,4811,Koyukuk River at Hughes,1987,1987-05-10,130
1689,4835,Koyukuk River at Huslia,1987,1987-05-13,133
1690,4998,Yukon River at Alakanuk,1987,1987-05-28,148
1691,5053,Yukon River at Anvik,1987,1987-05-24,144
1692,5142,Yukon River at Circle,1987,1987-05-13,133
1693,5337,Yukon River at Eagle,1987,1987-05-09,129
1694,5361,Yukon River nr Emmonak,1987,1987-05-28,148
1695,5444,Yukon River at Fort Yukon,1987,1987-05-14,134
1696,5498,Yukon River at Galena,1987,1987-05-16,136
1697,5642,Yukon River at Holy Cross,1987,1987-05-19,139
1698,5770,Yukon River at Marshall,1987,1987-05-16,136
1699,5814,Yukon River at Mountain Village,1987,1987-05-21,141
1700,6005,Yukon River at Ruby,1987,1987-05-15,135
1701,6049,Yukon River at Russian Mission,1987,1987-05-17,137
1702,6172,Yukon River at Tanana,1987,1987-05-16,136
1703,6273,Yukon River at Dawson,1987,1987-05-09,129
1704,211,Buckland River at Buckland,1986,1986-05-30,150
1705,252,Colville River at Umiat,1986,1986-06-04,155
1706,367,Kobuk River at Ambler,1986,1986-05-16,136
1707,457,Kobuk River at Kobuk,1986,1986-05-23,143
1708,530,Kobuk River at Shungnak,1986,1986-05-24,144
