# ILIAMNA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10,71.00,91.00,18.50,30.50,108.50,26.00,4.50,26.00,66.50,0.00,17.50,29.00,27.50,27.50,60.00,34.50,43.00,14.50,61.00,0.00,107.00,82.00,1.50,46.50,50.00,114.00,5.00,0.00,87.50,33.00,0.00,1.50,0.00,76.00,34.00,64.50,98.50,0.00,6.00,83.50,0.00,7.00,88.50
11,71.00,102.00,18.50,35.50,123.00,29.00,8.00,32.00,75.50,0.00,21.50,29.00,27.50,36.00,68.50,34.50,43.00,14.50,70.50,0.00,119.00,88.00,1.50,46.50,56.00,126.50,8.50,0.00,87.50,33.00,0.00,1.50,0.00,76.00,34.00,64.50,111.00,0.00,9.00,90.50,0.00,7.00,100.50
12,71.00,113.50,18.50,42.00,136.00,29.50,13.50,38.00,80.00,0.00,27.00,31.50,27.50,39.00,76.00,34.50,51.50,14.50,85.00,0.00,130.00,92.50,1.50,46.50,61.00,136.50,8.50,0.00,87.50,33.00,0.00,1.50,0.00,76.00,35.50,64.50,121.50,0.00,9.50,103.00,0.00,7.00,107.00
13,71.00,125.00,20.50,48.00,149.00,29.50,24.50,42.50,80.00,0.00,27.00,35.00,29.50,39.00,76.50,34.50,62.00,14.50,98.50,0.00,142.50,105.00,2.50,46.50,68.00,149.50,8.50,0.00,87.50,33.00,0.00,1.50,0.00,76.00,35.50,64.50,130.50,0.00,9.50,114.50,0.00,7.00,108.00
14,71.00,137.50,20.50,57.00,161.00,29.50,34.00,42.50,80.00,0.00,27.00,35.00,40.50,39.00,76.50,34.50,74.00,15.50,111.00,0.00,156.50,117.50,11.00,46.50,73.50,160.50,8.50,0.00,94.00,33.00,0.00,1.50,0.00,76.00,35.50,68.50,135.00,0.00,9.50,127.00,0.00,7.00,108.00
15,71.00,153.00,25.50,68.50,174.00,29.50,46.00,52.00,80.00,0.00,27.00,35.00,48.00,43.00,76.50,34.50,84.50,18.00,122.00,0.00,166.50,120.50,23.00,49.50,73.50,171.00,8.50,0.00,98.50,33.00,0.00,1.50,0.00,76.00,35.50,68.50,135.00,0.00,20.00,141.50,5.00,7.00,108.00
16,71.00,165.00,36.00,79.50,187.50,29.50,58.00,59.50,80.00,0.00,27.00,37.00,48.00,49.50,76.50,34.50,92.50,18.00,134.00,0.00,171.00,120.50,30.50,52.00,73.50,180.00,8.50,0.00,98.50,33.00,0.00,1.50,0.00,76.00,40.00,82.00,136.00,0.00,29.50,152.00,12.00,7.00,108.00
17,71.00,179.50,46.00,91.00,199.00,34.50,67.00,62.50,82.00,0.00,28.00,37.00,56.00,53.50,76.50,34.50,98.50,18.00,147.50,0.00,171.50,120.50,37.00,52.00,73.50,189.50,8.50,0.00,98.50,33.00,9.00,7.00,0.00,76.00,41.00,98.00,138.00,0.00,39.00,158.50,18.00,7.00,108.00
18,71.00,194.00,59.00,102.50,209.00,40.50,72.50,67.50,83.50,0.00,28.50,37.00,65.00,60.00,76.50,34.50,99.50,18.00,160.50,8.50,175.50,120.50,46.50,52.00,73.50,198.00,8.50,0.00,98.50,33.00,15.50,10.00,0.00,76.00,41.00,113.50,138.00,0.00,45.00,163.00,24.00,7.00,108.00
19,79.50,207.50,67.00,115.00,217.00,49.50,74.00,70.00,85.00,2.50,29.00,37.00,76.00,68.00,76.50,34.50,99.50,18.00,175.50,19.00,186.50,120.50,55.50,52.00,73.50,198.00,8.50,0.00,98.50,33.00,23.50,18.50,0.00,76.00,41.00,128.00,139.50,0.00,48.00,174.00,31.00,7.50,108.00
20,87.50,218.00,80.50,128.50,229.50,56.00,74.00,78.50,85.00,9.50,31.00,37.00,78.50,72.00,76.50,34.50,101.00,18.00,192.50,26.50,196.50,120.50,60.50,52.00,73.50,198.00,8.50,0.00,98.50,33.00,30.00,25.50,0.00,76.00,47.50,140.00,151.50,0.00,49.50,191.00,38.00,10.50,108.00
21,92.50,226.00,88.00,142.50,242.00,65.50,74.00,88.50,85.00,9.50,36.50,37.00,79.50,79.00,76.50,34.50,109.50,23.50,203.00,33.50,205.50,120.50,61.50,52.00,74.50,198.50,8.50,0.00,98.50,33.00,30.00,32.50,0.00,76.00,54.00,151.50,166.50,0.00,49.50,207.50,38.00,14.00,108.00
22,102.00,234.00,88.00,153.50,254.00,76.00,78.50,100.50,85.00,12.50,45.50,39.00,89.00,79.00,80.50,34.50,110.50,27.00,212.50,40.50,215.50,120.50,62.00,52.00,79.00,198.50,8.50,0.00,98.50,33.00,33.00,41.00,0.00,76.00,57.50,165.50,183.50,0.00,49.50,222.00,38.50,14.00,108.00
23,112.50,247.00,88.00,165.00,263.00,76.00,86.00,112.00,85.00,25.00,59.50,48.50,101.00,79.00,89.50,34.50,110.50,27.00,223.00,49.50,216.00,120.50,70.00,52.00,82.50,208.00,8.50,0.00,98.50,33.00,33.50,50.00,3.00,76.00,61.50,180.50,198.00,0.00,51.50,237.50,42.50,14.00,114.50
24,123.50,257.00,88.00,177.50,273.00,76.00,96.00,121.50,85.00,39.00,72.00,61.50,109.50,79.00,98.50,34.50,112.00,27.00,228.00,58.50,216.00,126.50,78.00,60.00,82.50,212.00,8.50,0.00,98.50,41.50,42.50,57.50,3.00,76.00,61.50,197.50,209.00,0.00,57.00,253.50,51.00,20.00,128.50
25,133.50,268.00,88.00,193.50,281.50,76.00,96.00,132.50,85.00,52.00,85.00,74.00,110.00,81.00,98.50,34.50,123.00,27.00,228.50,64.50,216.00,138.50,84.00,64.00,82.50,212.00,8.50,0.00,98.50,45.00,50.50,59.00,4.00,76.00,61.50,215.00,220.50,0.00,66.50,268.00,62.00,22.00,138.50
26,143.00,278.50,88.00,207.50,295.00,76.00,96.00,144.00,85.00,63.50,98.00,83.50,110.00,90.50,98.50,34.50,135.00,30.50,228.50,67.00,216.00,148.50,86.00,64.00,82.50,212.00,8.50,0.00,98.50,45.00,57.50,59.00,16.00,76.00,61.50,227.00,228.00,0.00,73.50,281.50,70.00,22.00,147.00
27,148.50,288.00,89.00,222.00,306.50,76.00,96.00,153.00,85.00,66.00,110.50,92.50,110.00,102.00,109.50,35.89,142.50,32.00,235.50,67.00,216.00,148.50,90.50,64.00,82.50,212.00,10.50,0.00,98.50,45.00,64.50,59.00,30.50,84.00,61.50,242.50,240.50,0.00,79.00,296.50,70.00,22.00,160.00
28,156.50,300.00,90.50,238.50,319.50,76.00,96.00,165.50,85.00,66.00,120.50,99.00,110.00,115.50,122.50,48.89,152.50,32.00,237.50,67.00,225.50,148.50,90.50,67.00,82.50,212.00,10.50,0.00,98.50,47.50,65.00,67.00,44.50,94.00,64.50,258.00,252.50,0.00,79.50,311.50,70.00,31.00,170.50
29,168.00,311.50,91.50,249.00,330.50,76.00,96.00,176.50,92.00,66.00,130.50,104.50,110.00,128.00,134.00,62.39,162.00,32.00,237.50,67.00,226.00,148.50,90.50,70.00,82.50,212.00,13.50,0.00,108.00,47.50,65.00,73.50,50.50,103.00,64.50,273.00,270.00,0.00,81.50,326.50,70.00,36.50,180.50
30,178.50,316.50,91.50,257.00,341.00,76.00,96.00,178.50,98.00,66.00,136.50,105.00,110.00,143.00,148.00,76.89,168.50,32.00,245.00,72.50,226.00,148.50,90.50,70.00,82.50,212.00,19.00,0.00,120.50,47.50,67.00,73.50,53.50,113.00,67.00,282.50,291.00,10.50,83.50,341.50,70.00,36.50,194.50
31,188.50,325.00,91.50,268.50,351.50,76.00,96.00,187.50,105.50,71.00,136.50,112.00,117.50,156.00,163.50,90.39,171.50,32.00,248.00,74.50,226.00,148.50,90.50,78.00,82.50,212.00,19.00,0.00,130.00,47.50,72.50,73.50,60.50,122.50,70.50,296.50,308.00,17.50,92.50,355.00,76.50,36.50,208.00
32,198.50,331.50,91.50,282.00,361.50,76.00,96.00,199.00,113.00,78.50,138.50,122.00,118.00,168.50,178.50,106.89,171.50,32.00,252.50,74.50,232.00,157.50,92.00,85.00,82.50,212.00,19.00,1.50,137.00,47.50,72.50,81.50,66.00,129.50,78.50,310.00,324.00,20.00,99.00,367.50,84.50,36.50,219.00
33,211.50,337.50,91.50,296.00,371.00,76.00,97.50,212.50,114.00,84.50,149.00,132.00,118.00,180.00,188.00,121.39,171.50,33.50,261.00,75.50,235.50,168.00,93.00,90.50,82.50,212.00,26.00,10.50,148.00,49.50,72.50,96.50,66.00,140.00,90.00,320.50,339.00,30.50,99.00,380.00,88.00,39.50,227.50
34,224.00,341.00,92.50,311.50,382.50,76.00,97.50,224.00,114.00,84.50,157.50,144.50,118.00,193.50,204.00,135.39,174.00,44.00,269.50,78.50,243.00,170.00,94.50,94.50,82.50,212.00,39.00,19.50,152.50,49.50,72.50,104.50,69.50,149.50,102.00,327.50,355.50,43.50,102.50,390.50,99.00,42.00,231.50
35,237.50,346.00,103.50,323.00,394.00,76.00,97.50,228.50,114.00,89.50,160.00,155.50,122.00,206.50,217.00,146.39,174.00,55.50,283.00,84.00,250.00,170.50,94.50,102.50,95.00,212.00,43.50,35.00,152.50,49.50,72.50,104.50,73.00,154.50,113.00,335.00,373.00,56.00,110.00,405.50,102.50,42.00,237.50
36,251.00,352.00,112.50,332.50,401.00,76.00,97.50,237.50,114.00,94.00,166.50,164.00,131.00,220.50,230.00,158.39,174.00,70.00,288.00,84.00,250.00,179.50,96.00,109.00,107.50,217.00,43.50,51.50,152.50,52.00,72.50,104.50,73.00,154.50,125.00,349.00,387.50,68.50,111.00,419.00,102.50,42.00,246.50
37,264.00,359.00,126.00,335.50,405.50,76.00,97.50,247.50,114.00,99.50,177.00,169.00,139.50,233.50,245.50,173.39,174.00,85.00,292.50,84.00,250.50,187.00,100.00,110.50,121.00,228.00,46.50,62.00,152.50,59.50,72.50,115.00,75.50,154.50,125.00,358.50,403.50,80.50,113.00,437.50,102.50,42.00,246.50
38,276.50,367.50,139.50,335.50,413.50,76.00,97.50,258.00,114.00,111.00,189.50,179.00,149.00,246.00,260.00,190.89,174.00,98.50,301.00,84.00,258.00,196.50,108.00,115.50,135.00,240.00,55.50,79.50,152.50,59.50,72.50,123.00,82.50,154.50,125.00,366.50,415.50,91.00,120.00,451.50,102.50,42.00,246.50
39,289.50,380.00,149.00,339.50,413.50,76.00,97.50,270.50,114.00,122.00,201.00,186.00,160.00,256.50,266.50,201.89,174.00,112.00,309.50,89.50,268.00,205.00,114.50,127.00,146.50,253.50,62.50,90.50,152.50,59.50,72.50,129.00,93.50,154.50,125.00,378.00,432.00,102.00,134.00,466.00,102.50,42.00,246.50
40,300.50,392.00,153.50,350.00,413.50,76.00,98.50,281.50,114.00,133.00,213.00,192.00,169.00,269.00,272.50,214.39,185.00,129.00,319.50,96.50,280.50,218.00,114.50,139.50,158.50,265.00,64.50,101.00,152.50,68.50,76.50,131.50,102.00,154.50,126.00,392.50,446.00,113.00,152.00,483.00,105.00,42.00,249.50
41,312.50,401.00,153.50,357.50,413.50,76.00,98.50,283.50,114.00,145.50,223.50,201.00,169.00,279.50,279.50,225.89,198.00,148.50,326.50,100.50,293.00,229.50,114.50,154.50,170.50,276.00,64.50,109.50,152.50,72.00,85.50,131.50,113.50,154.50,129.50,396.00,462.00,125.00,167.00,501.00,114.50,47.00,259.50
42,316.00,411.00,153.50,367.50,415.50,76.00,106.00,283.50,124.00,159.50,237.50,208.00,169.00,295.00,287.00,232.39,210.50,165.00,333.50,100.50,307.50,236.00,114.50,170.50,182.00,284.50,70.50,120.00,152.50,72.00,93.50,131.50,119.50,154.50,142.00,396.00,482.50,139.50,181.00,517.00,125.50,57.00,269.00
43,326.00,419.00,153.50,375.50,419.00,76.00,110.50,283.50,133.50,172.50,250.50,214.00,177.27,310.00,293.00,242.39,224.50,176.50,346.50,100.50,323.50,241.50,119.00,183.50,195.00,294.00,72.00,128.50,155.00,72.00,100.00,131.50,127.50,154.50,156.00,401.50,498.00,155.00,196.50,532.00,140.50,67.50,282.50
44,334.00,424.50,153.50,386.00,419.00,76.00,119.00,285.50,142.68,183.50,267.50,225.00,186.45,323.00,293.00,255.89,239.50,188.00,360.00,104.00,339.50,245.00,124.00,195.50,205.00,304.50,72.00,137.00,164.50,80.00,104.00,131.50,140.50,159.00,168.00,410.50,517.00,168.00,207.00,547.00,155.50,78.00,293.50
45,342.50,430.00,158.00,396.50,423.50,83.50,126.00,292.00,152.38,197.00,285.50,236.50,200.95,337.00,293.00,267.39,255.50,197.00,374.00,105.50,352.00,248.00,130.00,207.00,219.50,317.50,72.00,149.00,164.50,93.50,107.50,143.50,156.50,164.00,180.00,424.50,535.50,180.50,218.00,562.00,169.50,92.00,303.50
46,352.00,435.50,160.00,404.50,423.50,90.50,134.00,292.00,165.38,205.50,300.00,249.00,214.95,353.00,293.00,281.89,271.00,202.50,388.00,114.50,366.00,255.50,134.50,215.50,233.00,327.50,72.00,159.50,164.50,105.50,115.50,148.50,173.50,169.00,195.00,430.00,552.50,193.00,230.50,572.00,187.00,103.00,316.50
47,366.50,448.50,160.00,406.50,423.50,98.50,141.50,292.00,177.38,213.00,313.00,261.00,228.45,367.50,293.00,293.89,284.00,207.00,403.50,128.50,380.00,265.00,144.00,225.50,243.50,331.00,78.50,164.50,168.00,113.50,126.00,155.50,188.00,173.50,210.00,437.50,568.50,207.00,243.00,574.00,203.00,114.50,329.00
48,380.50,464.00,160.00,413.50,423.50,98.50,149.00,293.00,188.88,222.50,330.50,273.50,241.95,386.50,302.00,305.89,293.00,213.00,419.50,143.50,391.00,275.00,154.50,243.50,256.00,332.00,82.00,174.00,176.50,118.50,141.50,165.50,201.50,181.00,222.00,452.50,582.00,219.00,256.00,577.00,221.00,133.00,339.50
49,392.50,481.50,160.00,422.50,425.50,98.50,161.50,303.00,197.88,232.50,346.00,288.00,252.45,403.00,314.00,318.89,311.00,221.00,433.50,157.00,402.50,284.00,165.00,257.00,268.50,335.00,83.00,182.50,186.50,125.50,154.50,176.50,218.00,187.50,237.50,463.50,597.50,231.00,269.00,583.50,236.00,153.00,350.00
50,398.00,498.50,160.00,430.50,428.00,98.50,174.00,311.50,211.38,241.50,363.50,299.50,265.45,416.00,327.50,330.89,325.50,229.00,448.00,169.50,415.00,299.50,173.00,271.00,280.50,340.00,87.00,194.50,197.50,133.50,165.50,186.50,232.00,194.00,256.50,469.50,615.00,240.50,280.00,587.00,251.00,168.00,360.50
51,410.00,515.00,160.00,444.50,431.00,110.50,180.00,312.00,223.26,254.00,378.00,313.50,277.95,431.00,345.00,344.89,340.50,235.00,458.50,180.50,423.50,316.00,178.00,284.00,293.50,352.50,96.50,210.50,209.00,138.00,175.50,192.50,240.00,206.00,273.00,481.00,634.50,256.50,292.50,592.00,267.50,181.00,369.50
52,423.00,532.00,160.50,460.00,431.00,122.50,181.50,322.00,236.60,265.50,393.00,327.00,288.45,445.00,363.00,360.89,361.00,245.00,471.00,193.50,432.00,333.00,181.50,302.00,306.50,370.00,104.50,227.00,223.00,147.00,184.50,206.00,250.50,216.00,290.00,495.00,654.00,276.00,310.50,592.50,283.00,194.34,385.50
53,433.00,545.00,169.50,471.50,431.00,129.50,185.00,336.50,245.10,280.50,406.00,340.50,298.45,462.00,379.00,374.64,379.50,261.00,485.00,204.50,441.50,347.50,189.50,318.50,319.50,383.50,113.50,245.50,235.50,157.00,195.00,222.50,262.50,229.00,304.50,509.50,678.00,294.50,325.50,595.00,296.00,208.09,401.00
54,444.00,557.00,185.50,488.50,433.00,136.00,189.00,349.00,258.60,294.50,420.50,356.00,312.45,481.50,393.00,391.14,397.50,280.50,500.50,211.50,451.00,365.50,198.00,337.50,334.00,399.50,119.00,262.50,245.00,167.00,204.00,239.00,279.00,246.50,319.00,524.50,697.50,310.50,337.50,601.50,312.00,223.09,416.50
55,455.00,572.50,200.00,505.00,436.50,141.00,194.50,361.00,270.10,306.00,432.00,367.00,327.45,498.00,409.00,404.64,412.00,299.00,520.00,216.50,464.00,380.00,207.50,359.00,352.00,418.00,123.50,277.00,246.50,178.00,219.50,253.00,292.50,260.50,334.00,542.50,717.00,326.00,353.00,618.50,330.00,240.09,429.50
56,470.50,590.00,212.50,521.00,451.55,153.00,200.00,369.00,281.60,314.00,450.00,381.50,343.95,511.50,424.50,421.14,428.50,316.00,539.50,222.50,475.00,398.50,222.50,378.50,363.50,441.50,135.00,298.00,246.50,192.50,237.00,262.50,309.50,269.50,352.50,563.00,735.00,343.00,366.00,635.50,346.00,257.09,445.50
57,489.00,606.50,224.00,534.50,466.43,156.50,206.50,380.50,296.60,322.00,464.00,398.00,354.45,532.00,440.50,436.64,442.50,331.50,552.00,229.50,485.50,412.50,237.00,399.00,376.50,464.00,150.50,314.00,251.50,204.50,253.50,274.50,326.00,281.50,370.50,581.50,754.00,359.50,377.50,652.00,360.00,271.09,461.00
58,503.00,621.00,237.50,550.00,484.43,157.00,215.00,395.50,311.06,336.50,478.50,410.50,367.45,552.50,457.50,451.10,457.00,347.50,558.00,238.50,500.00,425.50,258.00,420.00,388.50,490.50,156.00,327.50,255.00,218.50,263.50,285.50,343.50,292.50,389.50,603.50,775.00,372.50,392.00,669.50,368.50,287.59,474.50
59,519.00,641.00,245.00,569.50,501.43,159.00,224.00,412.50,326.56,352.50,496.50,428.50,383.95,573.50,474.50,470.60,471.00,364.50,564.50,247.00,515.50,443.50,281.50,441.00,404.00,513.00,163.50,343.00,263.50,234.50,274.50,297.50,364.00,304.00,405.50,620.50,792.00,388.00,405.50,690.50,382.00,301.59,487.50
60,536.00,656.00,254.50,589.00,516.43,162.00,238.50,432.50,339.56,369.50,512.00,445.50,397.95,591.50,490.00,485.42,483.00,378.00,576.00,255.00,531.50,454.00,295.50,464.50,421.50,539.00,169.00,359.50,268.50,250.00,286.00,309.00,379.50,314.50,427.00,639.00,814.00,402.00,418.00,710.50,394.00,312.09,503.00
61,555.00,668.50,264.50,605.00,526.43,170.00,254.00,447.50,351.56,388.00,528.50,463.50,408.95,610.00,504.50,506.42,501.00,391.00,591.00,261.50,549.50,459.50,306.50,489.50,442.50,561.50,180.50,375.50,279.50,266.00,297.00,321.00,389.50,328.00,449.50,655.00,832.50,417.00,433.00,732.00,407.50,321.59,523.00
62,571.50,681.00,270.50,618.00,540.43,180.50,272.50,462.50,368.06,409.00,541.00,478.00,419.45,631.00,520.50,532.42,517.00,406.00,605.00,266.00,565.50,459.50,313.00,518.50,461.00,582.00,194.00,390.50,291.50,286.50,306.00,332.50,397.00,339.00,472.00,671.00,853.50,434.50,445.50,749.50,426.00,335.09,538.00
63,589.00,693.50,276.00,632.00,549.43,194.50,285.00,475.00,376.56,432.00,554.00,492.50,425.45,653.50,532.00,550.92,537.00,421.00,616.50,269.50,583.50,459.50,324.00,538.00,482.50,600.50,210.00,405.50,304.50,310.50,321.50,343.00,408.50,352.00,494.50,689.50,871.50,456.00,459.50,767.00,446.50,349.09,552.50
64,607.50,705.50,285.00,644.50,554.43,207.00,295.50,491.00,391.06,446.00,566.00,508.00,430.45,673.50,543.00,570.42,558.50,444.00,628.50,281.50,598.00,459.50,337.00,555.50,509.50,620.00,221.00,419.50,321.00,332.50,341.50,359.00,421.50,362.50,513.00,708.00,891.00,473.50,475.00,784.00,466.50,363.09,569.00
65,625.50,724.50,299.50,659.00,558.93,219.50,304.00,506.50,407.06,456.50,578.00,525.00,432.95,693.00,557.50,588.42,580.00,464.50,642.50,292.00,612.50,466.00,349.50,568.50,535.00,637.50,234.50,432.50,336.00,348.50,359.00,374.50,436.00,373.50,530.00,726.50,908.00,487.50,489.00,801.50,488.00,376.59,587.00
66,644.00,746.50,314.00,675.00,570.43,231.50,314.50,523.00,425.56,472.50,595.50,543.00,440.95,710.50,575.50,608.42,605.50,487.00,657.50,300.00,629.50,479.00,364.00,582.50,566.50,655.50,244.50,447.50,350.50,364.00,371.00,390.00,454.00,383.00,550.50,746.00,929.00,506.50,502.50,820.50,509.00,393.59,605.00
67,664.00,771.50,330.00,693.50,582.93,244.50,328.00,541.50,441.56,489.50,611.00,562.50,453.45,733.00,592.50,627.42,623.50,512.00,671.50,306.50,646.00,492.50,374.50,601.50,593.50,679.00,248.50,464.00,366.00,381.00,385.50,405.00,471.50,393.00,574.00,763.00,950.00,525.50,515.00,841.50,529.00,410.61,624.00
68,685.00,797.00,345.00,713.00,601.93,256.50,342.00,561.00,461.56,509.00,630.50,579.00,461.95,751.50,608.00,648.92,641.50,531.00,685.00,313.00,664.50,505.50,387.50,621.00,613.50,699.50,254.00,479.00,381.00,400.50,403.00,419.00,483.50,408.50,596.00,784.00,970.00,542.50,533.00,862.50,550.50,427.11,638.00
69,703.50,822.00,364.00,737.00,621.43,263.00,351.50,578.50,480.56,519.00,650.00,594.00,470.95,766.00,626.50,673.42,664.50,550.00,699.50,325.00,683.50,517.00,400.50,636.50,629.50,726.00,269.50,492.50,397.00,417.00,418.00,437.50,493.50,425.50,620.50,805.00,992.50,566.00,551.50,883.00,572.50,444.61,653.50
70,717.00,843.00,379.00,755.50,640.93,269.50,360.00,592.00,502.06,534.50,667.50,609.00,480.95,783.00,647.00,698.92,687.50,568.50,711.50,342.50,702.00,528.50,414.50,651.50,649.50,745.50,288.00,506.50,415.00,435.50,431.00,455.00,507.00,445.00,647.00,824.00,1013.50,592.50,570.00,903.00,596.00,459.61,669.50
71,736.50,868.50,393.50,776.50,659.93,277.00,369.50,609.50,521.56,554.50,685.00,623.00,491.95,799.00,666.00,721.42,713.50,589.00,723.50,359.00,722.00,543.50,431.50,667.00,669.00,770.00,304.50,520.50,431.50,465.50,448.50,472.50,518.50,467.00,675.50,845.50,1035.00,617.00,589.00,923.00,610.50,475.11,687.00
72,751.00,892.00,406.50,799.00,676.93,285.00,383.00,627.50,539.56,570.00,702.00,638.50,507.45,817.50,690.50,743.42,741.00,604.00,738.00,372.50,739.50,557.00,447.00,680.50,688.50,793.50,324.50,533.00,448.00,494.00,463.00,489.50,526.50,492.00,703.00,865.00,1057.50,638.00,608.50,941.00,632.50,491.61,704.50
73,767.00,918.50,422.50,821.00,695.93,296.50,401.00,644.50,561.06,585.50,720.00,654.50,519.45,837.50,711.50,764.92,772.50,622.50,750.00,389.00,759.00,574.50,466.00,694.50,708.50,816.00,340.00,549.50,463.50,520.00,477.50,509.00,535.50,509.00,735.00,884.50,1086.00,657.00,630.00,960.50,653.50,508.61,721.00
74,783.00,946.00,436.00,842.50,717.93,307.50,416.50,660.50,581.06,602.00,741.00,670.50,530.95,856.00,735.50,783.92,804.00,641.00,764.50,411.00,776.50,595.00,486.00,710.50,725.00,836.50,356.50,566.50,479.50,544.50,497.00,524.50,550.50,521.00,764.00,904.00,1116.50,682.50,644.50,981.50,673.50,526.11,739.00
75,801.50,973.50,453.50,861.00,735.43,324.50,427.50,677.50,599.56,618.50,764.00,688.00,541.95,877.50,755.00,804.92,829.00,657.00,782.00,434.00,795.00,614.00,503.50,726.00,745.00,857.00,373.50,584.50,496.00,561.50,513.00,541.00,564.50,532.00,795.50,925.00,1148.00,706.00,656.50,999.50,696.50,544.61,756.50
76,825.00,996.00,469.00,886.50,752.43,338.50,440.50,696.00,613.56,632.00,787.00,709.00,553.45,907.00,774.00,825.42,853.00,676.00,795.00,455.50,817.00,634.00,524.50,741.50,764.00,878.00,391.00,606.00,511.50,581.50,529.00,557.50,577.50,547.00,830.50,945.50,1173.00,727.50,672.50,1019.50,720.50,563.61,778.50
