# NORTH_POLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2007, 2008
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
9,2.50,16.50,0.00,0.00,27.00,7.00,0.00,0.00,29.50,0.00,3.00,0.00,10.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,10.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,2.00,0.00
10,2.50,19.50,0.00,0.00,27.00,10.50,0.00,0.00,44.50,0.00,3.00,0.00,17.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,17.50,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,21.50,0.00,0.00,0.00,2.00,0.00
11,2.50,37.50,0.00,0.00,27.00,12.50,0.00,0.00,58.00,0.00,3.00,0.00,18.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,21.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,2.00,0.00
12,2.50,43.50,0.00,0.00,31.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,25.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,28.50,0.00,0.00,0.00,2.00,0.00
13,2.50,48.50,0.00,0.00,34.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,6.00,0.00,0.50,0.00,3.50,1.50,0.00,18.50,5.50,28.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,36.00,0.00,0.00,0.00,2.00,0.00
14,2.50,50.00,0.00,0.00,34.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,9.50,0.00,2.00,0.00,10.50,7.50,0.00,18.50,5.50,31.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,41.00,1.50,0.00,0.00,2.00,0.00
15,2.50,50.00,0.00,0.00,34.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,9.50,0.00,5.50,0.00,20.00,7.50,0.00,18.50,5.50,31.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,53.00,3.00,0.00,0.00,2.00,0.00
16,2.50,60.50,1.50,0.00,34.00,12.50,2.50,0.00,59.50,0.00,4.50,0.00,18.50,0.00,0.00,3.50,9.50,0.00,9.00,0.00,20.00,7.50,0.00,18.50,5.50,33.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,15.00,0.00,0.00,6.00,68.00,4.00,0.00,0.00,2.00,0.00
17,2.50,80.50,7.00,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,18.50,0.00,0.00,3.50,9.50,0.00,20.00,0.00,20.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,16.50,0.00,0.00,8.00,83.00,9.00,0.00,0.00,2.00,0.00
18,2.50,94.50,12.00,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,26.50,2.50,0.00,3.50,9.50,0.00,29.50,0.00,20.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,21.00,0.00,0.00,8.00,87.50,13.00,0.00,0.00,4.00,0.00
19,7.50,98.50,24.50,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,27.50,2.50,0.00,3.50,9.50,0.00,44.50,1.00,21.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,25.50,0.00,0.00,8.00,92.50,21.00,0.00,0.00,4.00,1.50
20,17.50,100.00,26.00,0.00,34.00,17.00,2.50,1.50,59.50,0.00,4.50,0.00,27.50,2.50,0.00,3.50,9.50,0.00,58.00,2.50,21.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,5.00,0.00,8.00,108.00,26.00,0.00,0.00,4.00,9.00
21,19.50,100.00,37.00,0.00,34.00,17.00,2.50,8.50,59.50,0.00,4.50,0.00,27.50,7.00,0.00,3.50,9.50,0.00,63.00,2.50,22.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,8.50,0.00,8.00,130.00,26.00,0.00,0.00,4.00,14.50
22,19.50,100.00,40.50,0.00,34.00,17.00,2.50,14.50,59.50,0.50,4.50,0.00,28.00,7.00,0.00,3.50,9.50,0.00,75.00,9.00,22.00,7.50,1.50,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,8.50,0.00,8.00,146.00,26.50,0.00,0.00,4.00,23.50
23,19.50,100.00,40.50,0.00,34.00,17.00,2.50,22.50,59.50,0.50,4.50,9.00,41.50,7.00,7.00,3.50,11.50,0.00,87.50,17.00,25.00,7.50,3.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,10.50,0.00,8.00,160.00,35.50,0.00,0.00,4.00,36.50
24,25.00,101.00,40.50,0.00,34.00,17.00,2.50,31.00,59.50,0.50,5.00,17.00,48.50,7.00,16.50,3.50,11.50,0.00,98.50,27.50,25.00,7.50,9.00,18.50,5.50,43.50,0.00,0.00,0.00,0.00,0.00,9.50,11.00,34.50,21.00,0.00,8.00,172.00,40.00,0.00,8.50,4.00,46.00
25,31.00,105.00,40.50,0.00,34.00,17.00,2.50,34.00,59.50,0.50,13.50,17.00,52.00,7.00,16.50,3.50,19.50,0.00,100.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,0.00,0.00,0.00,9.50,16.00,40.50,29.50,0.00,8.00,187.50,40.00,0.00,12.50,4.00,55.50
26,36.50,107.00,40.50,0.00,41.50,17.00,2.50,39.50,59.50,0.50,19.00,18.50,52.00,7.00,16.50,3.50,19.50,0.00,100.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,0.00,0.00,0.00,9.50,16.00,50.50,37.00,0.00,8.00,197.00,40.00,0.00,13.00,13.00,62.00
27,36.50,110.00,40.50,0.00,45.00,17.00,2.50,44.50,59.50,0.50,28.50,18.50,52.00,13.00,22.00,9.00,19.50,0.00,102.50,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,11.00,0.00,10.00,9.50,16.00,59.50,48.50,0.00,8.00,207.50,40.00,0.00,22.00,13.00,66.50
28,36.50,115.00,40.50,0.00,45.00,17.00,2.50,56.00,59.50,0.50,40.50,18.50,52.00,16.00,33.00,16.00,19.50,0.00,107.00,27.50,25.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,16.00,6.00,10.50,9.50,16.00,65.50,55.50,0.00,10.00,216.50,40.00,2.00,29.00,13.00,74.00
29,46.00,120.00,40.50,0.00,54.00,17.00,2.50,69.00,61.00,0.50,48.00,18.50,52.00,22.00,45.50,20.00,19.50,0.00,107.00,27.50,32.00,7.50,9.00,18.50,5.50,44.50,0.00,0.00,16.00,7.50,11.50,9.50,16.00,75.00,65.50,0.00,10.00,223.50,40.00,8.00,29.00,15.00,81.00
30,55.50,122.50,40.50,0.00,60.00,17.00,2.50,76.00,61.00,0.50,52.00,18.50,52.00,36.50,60.00,34.00,19.50,0.00,107.00,27.50,32.00,7.50,9.00,18.50,5.50,45.50,0.00,0.00,20.00,7.50,11.50,15.00,16.00,77.00,81.50,2.50,10.00,237.00,40.00,8.00,29.00,15.00,90.00
31,70.00,124.00,40.50,0.00,67.50,17.00,2.50,77.50,61.00,0.50,56.50,18.50,52.00,46.00,75.00,44.50,19.50,0.00,112.50,36.50,39.50,7.50,9.00,18.50,5.50,45.50,0.50,0.00,28.50,7.50,12.00,20.50,16.50,81.00,89.50,15.50,10.00,249.50,40.00,8.00,29.00,15.00,95.00
32,82.50,129.50,40.50,0.00,69.00,17.00,2.50,79.50,61.00,0.50,60.50,18.50,52.00,56.50,90.00,54.00,19.50,0.00,117.50,36.50,44.00,7.50,9.00,18.50,5.50,45.50,0.50,0.00,37.50,8.00,12.00,20.50,16.50,81.00,95.50,27.50,10.00,256.50,41.50,8.00,29.00,15.00,95.00
33,92.50,132.50,40.50,1.50,80.50,17.00,2.50,80.00,61.00,0.50,65.50,18.50,52.00,66.50,94.50,59.50,19.50,0.00,125.50,36.50,48.50,24.00,9.00,18.50,5.50,45.50,0.50,0.00,47.00,12.50,12.00,20.50,16.50,81.50,106.00,34.00,10.00,256.50,47.50,8.00,29.00,15.00,95.00
34,100.50,133.50,40.50,8.50,91.50,17.00,2.50,80.00,61.00,0.50,81.50,20.00,52.00,72.50,103.50,75.00,21.00,4.00,139.00,36.50,48.50,34.00,9.00,18.50,8.00,45.50,8.00,0.00,53.50,17.50,12.00,20.50,22.00,86.00,119.50,42.50,10.00,256.50,51.50,8.00,29.00,20.00,101.00
35,103.00,133.50,47.50,20.00,99.00,17.00,2.50,80.00,61.00,0.50,89.00,20.00,52.00,78.00,110.00,86.50,28.50,15.50,148.50,40.50,48.50,42.50,9.00,18.50,19.00,45.50,8.50,0.00,62.50,24.50,24.00,20.50,27.50,86.00,133.50,54.00,14.00,263.00,55.00,8.00,29.00,20.00,108.00
36,105.00,133.50,62.00,24.50,102.00,17.00,2.50,82.00,61.00,2.50,94.00,20.00,57.50,87.00,117.00,94.00,40.00,31.50,161.00,40.50,48.50,44.00,9.00,18.50,36.00,57.00,8.50,0.00,72.00,24.50,32.00,20.50,33.00,92.00,145.50,62.00,19.50,271.00,55.00,8.00,30.50,20.00,112.50
37,110.00,133.50,69.00,26.00,104.50,17.00,2.50,84.50,61.00,6.50,105.00,20.00,57.50,96.00,124.00,99.50,42.60,48.50,176.50,40.50,48.50,54.00,9.00,18.50,52.00,64.00,10.00,0.00,74.00,24.50,39.00,20.50,33.00,109.50,158.00,64.00,21.50,288.00,55.00,8.00,38.00,20.00,119.50
38,117.50,133.50,70.00,26.00,105.00,17.00,2.50,93.00,61.00,13.50,119.50,23.00,57.50,108.00,126.50,102.50,42.60,62.00,187.00,40.50,48.50,60.50,9.00,18.50,66.00,71.00,13.00,2.00,74.00,37.50,47.50,20.50,33.00,119.00,166.50,72.50,27.50,302.00,55.00,8.00,38.00,20.00,123.00
39,120.00,133.50,77.00,28.00,105.00,17.00,2.50,100.50,61.00,18.00,129.00,24.50,63.00,117.50,128.00,112.50,42.60,75.50,198.50,40.50,48.50,65.50,11.50,23.50,80.00,78.50,20.00,7.50,74.00,43.50,56.50,20.50,33.00,128.50,180.00,84.00,36.50,317.00,55.00,8.00,38.00,20.00,130.50
40,120.00,133.50,77.00,28.00,105.00,17.00,2.50,105.50,62.50,30.00,136.50,24.50,63.00,133.50,128.00,123.50,50.60,88.50,212.00,50.00,48.50,77.00,11.50,33.00,93.50,88.00,27.50,13.00,75.00,46.00,67.50,20.50,33.00,138.00,198.50,92.50,47.50,331.50,55.00,8.00,43.02,20.00,140.00
41,120.00,133.50,77.00,28.00,105.00,17.00,2.50,111.50,71.50,42.00,142.00,30.50,63.00,147.50,128.00,139.00,63.60,105.00,224.50,64.50,56.00,95.00,11.50,47.50,104.00,91.00,27.50,26.00,86.50,52.00,79.50,20.50,33.00,143.00,214.50,102.50,63.00,346.00,57.50,8.00,47.02,20.00,145.73
42,120.00,135.00,77.50,28.00,105.00,17.00,2.50,120.50,90.50,58.00,151.50,31.50,63.00,161.50,128.00,152.00,70.60,118.00,237.00,68.50,70.00,106.50,11.50,64.00,118.50,91.50,27.50,35.00,97.50,52.00,92.50,20.50,33.00,150.50,227.50,111.50,72.50,362.00,68.50,21.50,57.02,20.00,150.82
43,121.50,135.00,77.50,28.00,110.00,17.00,2.50,122.00,106.00,70.00,156.50,34.50,63.00,179.50,128.00,164.50,75.10,126.00,246.50,74.50,88.00,113.00,11.50,79.00,130.00,95.50,29.50,43.50,107.50,52.00,108.50,20.50,44.50,157.50,237.50,123.50,81.00,378.00,79.50,36.50,65.02,20.00,156.75
44,127.50,142.59,77.50,37.00,110.00,17.00,10.00,132.50,120.00,80.00,164.50,50.00,66.00,194.50,128.00,177.00,81.60,127.50,264.00,84.50,99.00,122.00,17.00,89.00,138.50,101.00,29.50,51.50,114.00,55.50,128.00,20.50,56.00,162.50,250.00,136.50,85.50,390.00,92.00,50.00,73.52,20.50,164.34
45,132.50,142.59,77.50,50.00,115.50,26.50,17.00,145.00,133.50,94.00,176.50,62.00,77.50,209.50,128.00,186.00,82.60,127.50,282.50,98.00,104.00,134.00,18.50,98.00,148.00,105.00,29.50,61.50,121.00,65.50,150.00,20.50,67.00,168.50,265.00,146.00,87.00,403.00,108.50,64.00,76.52,23.00,171.88
46,143.00,142.59,77.50,63.00,115.50,34.50,24.00,153.50,147.00,109.00,185.50,74.00,96.50,232.00,128.00,198.50,89.60,127.50,299.50,110.00,104.00,142.50,18.50,110.50,164.00,107.50,29.50,70.00,128.50,69.50,170.00,20.50,81.00,178.50,277.00,151.00,95.00,416.00,121.00,74.50,78.02,23.50,179.45
47,152.50,144.09,77.50,74.00,115.50,46.00,35.00,157.00,161.00,125.50,199.00,91.50,108.00,247.00,128.00,212.50,109.60,127.50,318.50,128.00,104.00,155.50,30.50,126.00,178.00,107.50,33.00,77.00,148.00,74.00,189.50,20.50,94.50,192.50,289.00,155.00,102.50,421.00,135.50,88.00,84.52,23.50,188.38
48,164.50,152.59,77.50,84.00,115.50,46.00,43.00,166.00,177.00,138.00,213.00,103.50,118.00,268.00,141.50,231.00,121.10,127.50,340.50,150.00,114.83,166.00,43.50,139.50,194.00,107.50,34.00,86.00,166.00,83.50,207.00,20.50,112.50,207.00,304.00,160.00,111.50,424.50,151.50,112.50,90.52,23.50,199.21
49,175.61,166.09,77.50,96.50,115.50,46.00,47.00,175.00,190.00,150.50,229.50,115.50,127.50,284.50,156.50,246.50,135.10,129.00,357.50,175.00,127.83,172.50,60.50,151.00,205.00,107.50,35.50,95.00,185.00,92.00,226.00,20.50,127.00,227.50,319.00,163.50,116.00,430.00,166.50,132.50,101.52,29.00,210.32
50,186.11,177.59,78.50,107.00,124.50,46.50,47.00,189.50,206.50,165.00,246.50,130.00,142.00,299.50,175.50,264.00,154.60,131.00,372.50,200.50,145.83,187.00,71.50,164.50,217.00,114.00,37.00,104.50,205.50,98.50,246.00,22.00,145.50,241.50,335.00,170.50,116.00,438.50,180.50,144.00,109.02,40.00,222.89
51,199.11,189.59,78.50,112.50,140.00,51.50,54.50,202.50,223.50,174.50,261.00,144.00,152.50,313.50,194.00,279.00,170.10,139.00,386.50,221.50,163.33,206.00,77.00,179.50,231.00,124.50,43.50,112.00,222.00,103.50,261.00,24.00,167.50,250.50,355.50,180.50,120.00,453.50,193.00,154.50,117.52,48.00,235.66
52,214.11,204.59,78.50,124.00,151.00,53.00,63.00,218.00,236.50,184.50,272.50,159.50,166.50,330.50,214.00,302.50,185.60,149.50,402.50,237.50,176.83,219.50,77.00,198.00,247.00,146.50,54.50,121.50,237.50,119.50,278.00,29.00,189.50,258.50,379.50,195.50,129.50,471.50,204.00,170.50,131.52,48.00,250.36
53,227.61,219.09,88.50,140.00,153.00,60.50,73.00,232.50,251.50,201.50,287.50,173.50,178.00,350.00,234.00,320.00,201.10,166.50,419.00,251.50,185.83,235.50,77.00,218.00,264.00,162.50,67.50,134.50,250.00,142.00,295.50,37.00,209.00,268.50,405.50,212.50,147.00,476.50,215.00,193.50,148.02,48.00,265.07
54,239.61,234.59,100.50,159.50,155.00,65.50,79.50,241.00,270.00,220.50,303.00,191.00,188.50,365.50,255.00,339.50,205.60,185.00,433.50,260.00,194.83,246.00,77.00,238.50,280.50,177.00,78.00,144.50,258.50,159.50,314.00,45.00,224.50,285.00,425.50,230.50,158.50,485.50,221.50,214.50,160.02,48.00,278.32
55,256.61,250.59,113.50,176.50,158.00,76.00,87.00,249.00,292.00,239.00,315.50,206.00,195.50,375.50,279.00,358.00,218.60,208.50,447.00,264.00,204.33,261.50,82.50,259.00,296.50,200.00,86.00,159.50,271.50,174.50,331.50,47.00,242.00,300.00,454.00,253.00,174.50,497.00,227.00,235.50,176.02,50.00,292.80
56,280.61,267.59,127.00,193.50,164.50,85.00,95.00,260.50,313.00,256.50,327.00,222.50,205.50,388.50,302.50,377.00,232.10,230.00,454.50,270.00,216.33,276.50,98.50,283.00,313.00,221.50,91.50,180.00,296.50,191.00,348.00,47.00,259.00,316.50,478.50,267.50,185.50,509.00,237.50,253.50,192.02,56.00,307.85
57,298.11,281.59,143.00,210.50,174.00,94.00,104.50,272.50,334.00,272.50,343.00,241.50,216.00,407.00,329.50,392.00,247.60,251.00,472.50,279.00,232.33,293.50,109.50,307.50,330.50,244.50,97.00,200.50,325.50,204.00,369.00,47.00,277.50,339.00,500.50,283.00,195.50,521.50,246.50,270.50,209.02,68.50,324.26
58,317.61,295.59,157.00,225.50,193.00,104.00,115.50,290.50,356.50,293.50,352.00,258.00,221.00,430.00,347.00,405.50,263.10,271.50,487.00,294.00,247.33,310.00,123.00,323.25,346.50,271.00,107.00,222.00,350.50,223.00,387.00,47.00,298.50,353.00,520.00,299.50,204.50,538.00,256.50,286.50,225.52,81.50,340.01
59,334.61,310.59,167.50,241.00,212.50,114.00,130.00,310.50,377.50,312.50,364.00,276.00,224.00,452.00,366.50,425.50,279.60,293.50,497.50,309.00,264.33,323.50,142.00,337.75,369.00,300.50,111.50,248.00,375.50,238.00,408.00,48.00,316.50,369.00,536.50,316.00,219.00,558.00,263.50,300.00,243.52,98.00,356.56
60,351.11,333.59,174.50,257.50,232.00,125.50,146.00,331.00,391.00,331.50,378.00,302.50,228.50,473.50,387.00,453.50,292.60,314.00,509.00,323.50,280.83,334.50,164.50,349.75,391.50,330.00,118.50,273.00,392.50,256.50,424.50,56.00,337.50,385.50,554.00,331.50,229.00,581.50,272.00,307.00,260.52,117.00,373.67
61,369.11,353.09,183.50,268.00,248.00,136.00,163.00,356.00,405.00,352.50,395.50,321.50,232.00,493.50,405.50,480.50,303.10,330.50,525.00,331.50,299.33,350.85,180.85,365.75,416.50,356.00,129.50,300.00,412.00,274.50,428.00,64.00,360.50,398.00,576.00,348.00,239.50,607.50,286.00,318.50,276.52,139.00,390.02
62,389.11,367.98,191.50,282.50,259.00,146.00,182.00,376.50,417.50,376.00,413.50,337.00,232.00,515.00,428.00,511.50,312.10,351.50,536.00,339.50,316.83,352.85,188.85,383.25,436.00,374.00,143.50,329.00,429.00,285.50,431.50,70.00,388.50,413.00,591.50,365.00,247.00,629.00,299.00,334.50,294.52,158.00,404.91
63,410.11,381.98,198.50,288.50,270.00,161.50,197.71,391.00,436.50,397.00,430.00,355.50,232.00,534.00,443.71,541.00,324.10,370.50,545.50,348.50,333.33,353.35,195.85,396.75,461.00,396.50,157.00,358.00,448.00,300.50,437.50,80.00,424.50,430.00,610.50,384.00,259.00,642.00,314.00,356.00,312.02,172.50,420.62
64,427.61,405.98,209.00,298.00,285.50,175.00,213.71,403.00,462.50,414.50,449.50,377.50,232.00,555.00,458.71,565.00,333.10,390.00,559.00,356.50,341.83,357.35,200.85,413.25,484.50,416.50,179.50,378.50,462.00,314.00,452.50,83.50,451.00,450.50,628.50,403.00,271.50,656.00,338.50,382.00,329.52,190.50,435.91
65,452.11,430.48,219.50,310.50,301.50,186.50,231.21,419.00,479.50,428.50,464.50,405.50,232.50,580.00,476.71,588.00,354.10,409.00,583.50,368.00,350.33,368.85,215.85,433.25,506.50,435.50,193.50,394.50,471.50,328.00,470.00,91.50,464.50,471.00,646.50,422.50,287.50,671.00,361.00,401.50,345.02,207.00,452.71
66,477.61,455.98,239.50,325.00,315.50,199.00,248.71,439.00,500.00,445.00,481.50,429.00,241.00,601.50,496.21,613.00,377.60,425.00,605.50,382.50,366.33,383.85,226.85,449.25,530.00,457.00,207.00,408.50,491.00,344.00,487.50,96.00,480.50,489.00,670.50,443.00,301.00,688.00,381.50,421.00,362.02,226.00,470.26
67,502.11,480.48,260.00,345.00,331.50,213.50,265.71,463.00,521.00,465.00,502.50,448.50,254.50,621.00,515.21,635.00,399.10,442.50,627.50,398.00,385.33,399.85,242.35,468.25,550.00,482.00,221.50,426.50,513.50,354.50,512.00,105.00,498.00,510.00,689.00,465.00,313.00,710.50,407.50,444.50,380.02,242.00,488.94
68,521.62,510.98,279.50,364.00,349.00,232.50,281.21,484.00,546.50,482.50,524.00,471.00,274.01,641.50,532.71,662.00,415.10,460.00,644.50,415.50,404.84,415.85,263.35,487.25,570.00,510.00,236.00,445.00,531.00,369.50,530.00,115.50,518.50,533.00,713.00,490.00,335.00,732.50,437.50,466.00,394.02,260.00,508.45
69,543.62,541.98,303.00,379.50,367.50,244.00,297.71,505.50,575.00,490.00,552.00,497.00,284.01,658.50,556.21,693.50,434.10,484.00,670.00,434.00,414.84,433.35,282.85,510.75,586.50,541.00,254.50,461.50,548.00,385.00,546.50,131.50,536.50,558.00,734.50,513.50,359.50,756.50,468.00,493.50,404.52,278.00,529.16
70,560.62,573.98,325.00,398.00,384.50,254.00,311.21,524.50,601.50,502.00,581.00,517.50,293.51,679.00,580.21,729.00,457.60,508.00,689.00,458.00,427.34,447.35,299.85,533.75,605.50,576.00,272.00,477.00,571.50,394.50,564.00,153.00,555.50,581.00,757.00,539.50,391.50,789.50,503.00,520.00,415.02,298.50,551.18
71,578.12,596.98,343.50,415.50,393.50,263.50,330.21,546.00,632.50,513.00,608.50,535.00,303.01,700.50,607.71,769.50,481.60,529.00,706.50,479.50,442.34,459.85,316.85,550.25,628.50,613.00,288.00,492.00,593.00,407.50,592.50,173.00,579.00,601.00,785.50,562.50,415.00,811.50,539.00,546.00,428.52,321.50,573.04
72,598.12,619.53,359.50,433.00,404.00,276.00,345.21,569.50,660.00,524.00,633.00,553.00,313.51,723.50,635.71,806.50,507.60,553.50,722.00,503.50,459.84,476.35,334.85,569.75,652.00,648.00,305.00,507.50,615.00,421.50,618.50,190.00,606.00,625.50,820.50,586.50,435.50,835.00,568.00,569.00,441.02,344.50,595.59
73,620.62,647.03,373.00,460.00,422.50,291.50,355.21,591.50,689.00,544.00,659.00,571.00,325.01,754.00,662.21,843.50,538.60,575.84,737.50,530.00,474.34,494.85,355.35,588.25,677.00,684.00,323.50,526.50,636.00,439.00,639.00,197.00,627.50,651.00,853.50,609.50,453.00,860.00,594.00,594.00,456.52,372.50,617.93
74,639.62,677.53,396.50,484.50,443.00,310.00,374.71,612.00,717.50,563.50,686.00,594.00,339.01,776.45,687.21,873.00,561.05,593.34,756.00,556.00,483.34,520.85,380.85,605.25,706.00,722.00,346.00,542.00,657.00,459.50,655.00,203.50,645.50,680.00,891.00,632.00,474.50,884.00,615.50,617.50,471.02,396.00,640.38
75,662.12,705.53,411.50,507.50,475.00,328.00,394.21,632.50,740.50,588.00,714.50,616.00,362.19,805.95,712.21,894.00,579.05,612.34,782.00,586.00,506.52,545.35,404.85,622.75,736.50,745.18,367.00,557.50,684.00,479.50,674.50,213.50,668.00,711.50,921.50,654.00,495.00,916.00,646.00,641.00,487.52,420.00,663.56
76,685.28,733.53,428.50,524.50,500.00,344.00,411.71,652.50,759.50,606.00,741.50,638.00,369.19,841.95,741.71,915.50,598.05,631.84,806.00,610.00,533.02,567.35,429.85,637.25,766.00,769.68,392.50,576.00,711.50,503.00,692.50,227.50,696.00,739.50,944.00,681.50,512.50,951.00,664.50,664.50,503.02,445.50,686.72
77,708.28,763.03,447.00,538.00,526.50,366.00,431.21,675.50,781.50,625.00,771.00,658.00,380.19,876.95,770.21,938.50,618.55,651.84,830.00,633.00,559.52,592.35,455.35,652.25,796.00,792.84,416.00,599.50,736.50,531.50,715.00,235.50,721.50,769.00,961.00,710.50,529.50,981.00,681.00,690.00,524.52,468.50,709.88
